title,web,cite,pdf,abstract
A tale of two mice: Sustainable electronics design and prototyping,https://dl.acm.org/doi/abs/10.1145/3491101.3519823,10,https://homes.cs.washington.edu/~vsiyer/Papers/biomouse-chi22.pdf,
Feminist voices about ecological issues in HCI,https://dl.acm.org/doi/abs/10.1145/3491101.3503717,10,https://par.nsf.gov/servlets/purl/10343288,
Empathy in design scale: development and initial insights,https://dl.acm.org/doi/abs/10.1145/3491101.3519848,7,https://dl.acm.org/doi/pdf/10.1145/3491101.3519848,
"Trust in human-AI interaction: Scoping out models, measures, and methods",https://dl.acm.org/doi/abs/10.1145/3491101.3519772,7,https://dl.acm.org/doi/pdf/10.1145/3491101.3519772,
Physical Journey Maps: Staging Users' Experiences to Increase Stakeholders' Empathy towards Users,https://dl.acm.org/doi/abs/10.1145/3491101.3519630,7,https://orbilu.uni.lu/bitstream/10993/50542/2/3491101.3519630.pdf,
Algorithmic management reimagined for workers and by workers: Centering worker well-being in gig work,https://dl.acm.org/doi/abs/10.1145/3491102.3501866,41,https://dl.acm.org/doi/pdf/10.1145/3491102.3501866,
Trauma-informed computing: Towards safer technology experiences for all,https://dl.acm.org/doi/abs/10.1145/3491102.3517475,35,https://par.nsf.gov/servlets/purl/10347453,
"“Alexa, do you want to build a snowman?” Characterizing playful requests to conversational agents",https://dl.acm.org/doi/abs/10.1145/3491101.3519870,7,https://dl.acm.org/doi/pdf/10.1145/3491101.3519870,
Habilyzer: Empowering Office Workers to Investigate their Working Habits using an Open-Ended Sensor Kit,https://dl.acm.org/doi/abs/10.1145/3491101.3519849,7,https://orbilu.uni.lu/bitstream/10993/50537/1/chi22extendedabstracts-434%20%281%29_accessible%20version.pdf,
TaleBrush: visual sketching of story generation with pretrained language models,https://dl.acm.org/doi/abs/10.1145/3491101.3519873,6,https://scholar.archive.org/work/jxeb4zwjuzghhnfmhrmaxxzgsa/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519873,
Self-Determination Theory in HCI: Shaping a Research Agenda,https://dl.acm.org/doi/abs/10.1145/3491101.3503702,8,https://eprints.whiterose.ac.uk/181799/1/SDT_Workshop_CHI_2022_.pdf,
Research Ethics in HCI: A SIGCHI Community Discussion,https://dl.acm.org/doi/abs/10.1145/3491101.3516400,6,https://www.researchgate.net/profile/Jessica-Vitak-2/publication/360408357_Research_Ethics_in_HCI_A_SIGCHI_Community_Discussion/links/62791db43a23744a72704193/Research-Ethics-in-HCI-A-SIGCHI-Community-Discussion.pdf,
Spirituality at the breakfast table: Experiences of Christian online worship services,https://dl.acm.org/doi/abs/10.1145/3491101.3519856,8,https://www.researchgate.net/profile/Frauke-Moerike/publication/360266752_Spirituality_at_the_Breakfast_Table_Experiences_of_Christian_Online_Worship_Services/links/6343da7176e39959d6b2482b/Spirituality-at-the-Breakfast-Table-Experiences-of-Christian-Online-Worship-Services.pdf,
"Improving human-AI partnerships in child welfare: understanding worker practices, challenges, and desires for algorithmic decision support",https://dl.acm.org/doi/abs/10.1145/3491102.3517439,33,https://dl.acm.org/doi/pdf/10.1145/3491102.3517439,
Augmented reality and robotics: A survey and taxonomy for ar-enhanced human-robot interaction and robotic interfaces,https://dl.acm.org/doi/abs/10.1145/3491102.3517719,39,https://arxiv.org/pdf/2203.03254,
The future of emotion in human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3491101.3503729,7,https://discovery.ucl.ac.uk/id/eprint/10150737/1/workshopProposal-CHI2022-FutureEmotionHCI-accepted.pdf,
Exploring the Effect of Emotion Awareness Intervention on Reducing FoMO,https://dl.acm.org/doi/abs/10.1145/3491101.3519839,7,https://scholar.archive.org/work/4fn4q2zcy5ay7gictra7tqhypy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519839,
Immersive analytics 2.0: Spatial and embodied sensemaking,https://dl.acm.org/doi/abs/10.1145/3491101.3503726,6,https://vtechworks.lib.vt.edu/bitstream/handle/10919/112220/3491101.3503726.pdf?sequence=1&isAllowed=y,
Human-ai collaboration via conditional delegation: A case study of content moderation,https://dl.acm.org/doi/abs/10.1145/3491102.3501999,36,https://dl.acm.org/doi/pdf/10.1145/3491102.3501999,
"Integrating Religion, Faith, and Spirituality in HCI",https://dl.acm.org/doi/abs/10.1145/3491101.3503705,8,https://www.researchgate.net/profile/Hawra-Rabaan/publication/360408354_Integrating_Religion_Faith_and_Spirituality_in_HCI/links/62792ce63a23744a72704432/Integrating-Religion-Faith-and-Spirituality-in-HCI.pdf,
How child welfare workers reduce racial disparities in algorithmic decisions,https://dl.acm.org/doi/abs/10.1145/3491102.3501831,28,https://dl.acm.org/doi/pdf/10.1145/3491102.3501831,
Using Virtual Reality to Design and Evaluate a Lunar Lander: The EL3 Case Study,https://dl.acm.org/doi/abs/10.1145/3491101.3519775,6,https://arxiv.org/pdf/2203.13941,
Birds of a feather don't fact-check each other: Partisanship and the evaluation of news in Twitter's Birdwatch crowdsourced fact-checking program,https://dl.acm.org/doi/abs/10.1145/3491102.3502040,36,https://dl.acm.org/doi/pdf/10.1145/3491102.3502040,
ONYX-User Interfaces for Assisting in Interactive Task Learning for Natural Language Interfaces of Data Visualization Tools,https://dl.acm.org/doi/abs/10.1145/3491101.3519793,6,,
Attitudes towards Online Community Support Initiatives during the COVID-19 pandemic: A Survey in the UK,https://dl.acm.org/doi/abs/10.1145/3491101.3519830,13,https://oro.open.ac.uk/83039/1/chi22extendedabstracts-415.pdf,
Unmaking@ CHI: Concretizing the material and epistemological practices of unmaking in hci,https://dl.acm.org/doi/abs/10.1145/3491101.3503721,7,https://kwsong.github.io/assets/pdf/publications/Sabie-unmakingws.pdf,
Understanding the impact of explanations on advice-taking: a user study for AI-based clinical Decision Support Systems,https://dl.acm.org/doi/abs/10.1145/3491102.3502104,34,https://dl.acm.org/doi/pdf/10.1145/3491102.3502104,
Toward User-Driven Algorithm Auditing: Investigating users' strategies for uncovering harmful algorithmic behavior,https://dl.acm.org/doi/abs/10.1145/3491102.3517441,26,https://dl.acm.org/doi/pdf/10.1145/3491102.3517441,
TaleBrush: Sketching stories with generative pretrained language models,https://dl.acm.org/doi/abs/10.1145/3491102.3501819,56,,
Crowdworkers' temporal flexibility is being traded for the convenience of requesters through 19 'invisible mechanisms' employed by crowdworking platforms: A …,https://dl.acm.org/doi/abs/10.1145/3491101.3519629,6,https://discovery.ucl.ac.uk/id/eprint/10147585/1/crowd-flexibility.pdf,
Mine yourself!: A role-playing privacy tutorial in virtual reality environment,https://dl.acm.org/doi/abs/10.1145/3491101.3519773,5,https://dl.acm.org/doi/pdf/10.1145/3491101.3519773,
When confidence meets accuracy: Exploring the effects of multiple performance indicators on trust in machine learning models,https://dl.acm.org/doi/abs/10.1145/3491102.3501967,27,https://dl.acm.org/doi/pdf/10.1145/3491102.3501967,
Actuated Materials and Soft Robotics Strategies for Human-Computer Interaction Design,https://dl.acm.org/doi/abs/10.1145/3491101.3503711,8,https://dspace.mit.edu/bitstream/handle/1721.1/146389/3491101.3503711.pdf?sequence=1&isAllowed=y,
Investigating Data Work Across Domains: New Perspectives on the Work of Creating Data,https://dl.acm.org/doi/abs/10.1145/3491101.3503724,5,https://www.alexlu.me/s/pine-chi22.pdf,
Towards relatable explainable AI with the perceptual process,https://dl.acm.org/doi/abs/10.1145/3491102.3501826,33,https://dl.acm.org/doi/pdf/10.1145/3491102.3501826,
Nice is different than good: Longitudinal communicative effects of realistic and cartoon avatars in real mixed reality work meetings,https://dl.acm.org/doi/abs/10.1145/3491101.3519628,5,https://research.gold.ac.uk/id/eprint/31756/1/Nice%20is%20Different%20than%20Good%20CHILBW2022.pdf,
Open5x: Accessible 5-axis 3D printing and conformal slicing,https://dl.acm.org/doi/abs/10.1145/3491101.3519782,7,https://arxiv.org/pdf/2202.11426,
Validity of the open card sorting method for producing website information structures,https://dl.acm.org/doi/abs/10.1145/3491101.3519734,6,,
The dark side of perceptual manipulations in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517728,31,https://arxiv.org/pdf/2202.13200,
Are ambient intelligence and augmented reality two sides of the same coin? Implications for human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3491101.3519710,5,https://www.researchgate.net/profile/Radu-Daniel-Vatavu/publication/360408333_Are_Ambient_Intelligence_and_Augmented_Reality_Two_Sides_of_the_Same_Coin_Implications_for_Human-Computer_Interaction/links/644d13c7809a53502139dec1/Are-Ambient-Intelligence-and-Augmented-Reality-Two-Sides-of-the-Same-Coin-Implications-for-Human-Computer-Interaction.pdf,
Symphony: Composing interactive interfaces for machine learning,https://dl.acm.org/doi/abs/10.1145/3491102.3502102,27,https://dl.acm.org/doi/pdf/10.1145/3491102.3502102,
Storybuddy: A human-ai collaborative chatbot for parent-child interactive storytelling with flexible parental involvement,https://dl.acm.org/doi/abs/10.1145/3491102.3517479,28,https://arxiv.org/pdf/2202.06205,
Ukemochi: A Video See-through Food Overlay System for Eating Experience in the Metaverse,https://dl.acm.org/doi/abs/10.1145/3491101.3519779,5,https://dl.acm.org/doi/fullHtml/10.1145/3491101.3519779,
When virtuality surpasses reality: Possible futures of ubiquitous XR,https://dl.acm.org/doi/abs/10.1145/3491101.3516396,6,https://3dvar.com/Johnstone2022When.pdf,
"Challenges, Tensions, and Opportunities in Designing Ecosystems to Support the Management of Complex Health Needs",https://dl.acm.org/doi/abs/10.1145/3491101.3503714,5,https://www.researchgate.net/profile/Tom-Ongwere/publication/360408112_Challenges_Tensions_and_Opportunities_in_Designing_Ecosystems_to_Support_the_Management_of_Complex_Health_Needs/links/646b963ace39a956fbcffce4/Challenges-Tensions-and-Opportunities-in-Designing-Ecosystems-to-Support-the-Management-of-Complex-Health-Needs.pdf,
The deskilling of domain expertise in AI development,https://dl.acm.org/doi/abs/10.1145/3491102.3517578,29,https://www.rajeshveera.org/s/The_Deskilling_of_Domain_Expertise_in_AI_Development.pdf,
Human-Computer Interaction and the Future of Work,https://dl.acm.org/doi/abs/10.1145/3491101.3516407,6,https://mdsoar.org/bitstream/handle/11603/25017/3491101.3516407.pdf?sequence=1&isAllowed=y,
In-car gaming: Exploring the use of ar headsets to leverage passenger travel environments for mixed reality gameplay,https://dl.acm.org/doi/abs/10.1145/3491101.3519741,6,https://eprints.gla.ac.uk/271012/1/271012.pdf,
"Effects of pedestrian behavior, time pressure, and repeated exposure on crossing decisions in front of automated vehicles equipped with external communication",https://dl.acm.org/doi/abs/10.1145/3491102.3517571,23,https://dl.acm.org/doi/pdf/10.1145/3491102.3517571,
Exploring discrete drawing guides to assist users in accurate mid-air sketching in VR,https://dl.acm.org/doi/abs/10.1145/3491101.3519737,4,https://www.mayradonaji.net/files/EyesSketching_CHI22_LBW.pdf,
Mapping FoodHCI Futures,https://dl.acm.org/doi/abs/10.1145/3491101.3516401,5,https://discovery.ucl.ac.uk/id/eprint/10149444/1/SIG_chi22p-sub1022-i5.pdf,
"“Okay, whatever”: An Evaluation of Cookie Consent Interfaces",https://dl.acm.org/doi/abs/10.1145/3491102.3501985,29,https://dl.acm.org/doi/pdf/10.1145/3491102.3501985,
From treatment to healing: envisioning a decolonial digital mental health,https://dl.acm.org/doi/abs/10.1145/3491102.3501982,26,https://dl.acm.org/doi/pdf/10.1145/3491102.3501982,
Exploring the needs of users for supporting privacy-protective behaviors in smart homes,https://dl.acm.org/doi/abs/10.1145/3491102.3517602,23,https://dl.acm.org/doi/pdf/10.1145/3491102.3517602,
Virtual reality for mind and body: Does the sense of embodiment towards a virtual body affect physical body awareness?,https://dl.acm.org/doi/abs/10.1145/3491101.3519613,6,https://downloads.hci.informatik.uni-wuerzburg.de/2022-chi-body-awareness-virtual-human-perception-preprint.pdf,
ADHD and technology research–investigated by neurodivergent readers,https://dl.acm.org/doi/abs/10.1145/3491102.3517592,25,https://dl.acm.org/doi/pdf/10.1145/3491102.3517592,
You complete me: Human-ai teams and complementary expertise,https://dl.acm.org/doi/abs/10.1145/3491102.3517791,25,https://www.madpickle.net/scott/pubs/zhangCHI2022.pdf,
Exploring intervention strategies for distracted students in VR classrooms,https://dl.acm.org/doi/abs/10.1145/3491101.3519627,5,https://scholar.archive.org/work/pv7n453uyvhnhpth4cpr5li6vm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519627,
Biomaterial Playground: Engaging with Bio-based Materiality,https://dl.acm.org/doi/abs/10.1145/3491101.3519875,7,https://www.researchgate.net/profile/Fiona-Bell-10/publication/360266137_Biomaterial_Playground_Engaging_with_Bio-based_Materiality/links/63558d3f8d4484154a291fe5/Biomaterial-Playground-Engaging-with-Bio-based-Materiality.pdf,
Weaving stories: Toward repertoires for designing things,https://dl.acm.org/doi/abs/10.1145/3491102.3501901,28,https://dl.acm.org/doi/pdf/10.1145/3491102.3501901,
“It's Kind of Like Code-Switching”: Black Older Adults' Experiences with a Voice Assistant for Health Information Seeking,https://dl.acm.org/doi/abs/10.1145/3491102.3501995,24,https://dl.acm.org/doi/pdf/10.1145/3491102.3501995,
Discovering the syntax and strategies of natural language programming with generative language models,https://dl.acm.org/doi/abs/10.1145/3491102.3501870,22,,
Exploring challenges for conversational web browsing with blind and visually impaired users,https://dl.acm.org/doi/abs/10.1145/3491101.3519832,5,https://www.researchgate.net/profile/Claudia-Cutrupi/publication/360410071_Exploring_challenges_for_Conversational_Web_Browsing_with_Blind_and_Visually_Impaired_Users/links/6278ec72b1ad9f66c8ada576/Exploring-challenges-for-Conversational-Web-Browsing-with-Blind-and-Visually-Impaired-Users.pdf,
Reimagining Systems for Learning Hands-on Creative and Maker Skills,https://dl.acm.org/doi/abs/10.1145/3491101.3503732,4,https://par.nsf.gov/servlets/purl/10354906,
"Something personal from the metaverse: goals, topics, and contextual factors of self-disclosure in commercial social VR",https://dl.acm.org/doi/abs/10.1145/3491102.3502008,20,https://dl.acm.org/doi/pdf/10.1145/3491102.3502008,
Variapsody: Creating Three Interactive Music Listening Experiences that Use Diversified Positive Emotion Regulation Strategies to Promote Subjective Well-being,https://dl.acm.org/doi/abs/10.1145/3491101.3519743,6,https://files.sigchi.org/conference/attachment/10072/content/73162/poster/7bc5cbc7-549c-2d1c-1b25-9764881c6827.pdf,
Interrogating human-centered data science: Taking stock of opportunities and limitations,https://dl.acm.org/doi/abs/10.1145/3491101.3503740,4,https://scholar.archive.org/work/355jpynqffhtbnd4l36jtmicaq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503740,
Generating Embodied Storytelling and Interactive Experience of China Intangible Cultural Heritage “Hua'er” in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519761,5,,
Is This Flight Headed Downtown?: User Experience Considerations for Urban Air Mobility,https://dl.acm.org/doi/abs/10.1145/3491101.3519852,5,https://www.researchgate.net/profile/Seul-Chan-Lee/publication/360265775_Is_This_Flight_Headed_Downtown_User_Experience_Considerations_for_Urban_Air_Mobility/links/6283b5057fece971f95d0297/Is-This-Flight-Headed-Downtown-User-Experience-Considerations-for-Urban-Air-Mobility.pdf,
Making data tangible: A cross-disciplinary design space for data physicalization,https://dl.acm.org/doi/abs/10.1145/3491102.3501939,24,https://dl.acm.org/doi/pdf/10.1145/3491102.3501939,
Canoe VR: An Immersive Exergame to Support Cognitive and Physical Exercises of Older Adults,https://dl.acm.org/doi/abs/10.1145/3491101.3519736,5,https://files.sigchi.org/conference/attachment/10072/content/73291/poster/9be64056-4aae-e3cb-8201-6c52f296610f.pdf,
Ai chains: Transparent and controllable human-ai interaction by chaining large language model prompts,https://dl.acm.org/doi/abs/10.1145/3491102.3517582,103,https://dl.acm.org/doi/pdf/10.1145/3491102.3517582,
” Because AI is 100% right and safe”: User attitudes and sources of AI authority in India,https://dl.acm.org/doi/abs/10.1145/3491102.3517533,20,https://dl.acm.org/doi/pdf/10.1145/3491102.3517533,
How do you converse with an analytical chatbot? revisiting gricean maxims for designing analytical conversational behavior,https://dl.acm.org/doi/abs/10.1145/3491102.3501972,22,https://dl.acm.org/doi/pdf/10.1145/3491102.3501972,
“It would probably turn into a social faux-pas”: Users' and Bystanders' Preferences of Privacy Awareness Mechanisms in Smart Homes,https://dl.acm.org/doi/abs/10.1145/3491102.3502137,21,https://mdsoar.org/bitstream/handle/11603/25024/smart-home-notification.pdf?sequence=1,
Finding strategies against misinformation in social media: A qualitative study,https://dl.acm.org/doi/abs/10.1145/3491101.3519661,4,https://dl.acm.org/doi/pdf/10.1145/3491101.3519661,
Collecting and reporting race and ethnicity data in HCI,https://dl.acm.org/doi/abs/10.1145/3491101.3519685,4,https://wildlab.cs.washington.edu/Publications_files/Chen_CHI2022.pdf,
"Novel Challenges of Safety, Security and Privacy in Extended Reality",https://dl.acm.org/doi/abs/10.1145/3491101.3503741,6,https://eprints.gla.ac.uk/270947/1/270947.pdf,
Diffraction-in-action: designerly explorations of agential realism through lived data,https://dl.acm.org/doi/abs/10.1145/3491102.3502029,25,https://dl.acm.org/doi/pdf/10.1145/3491102.3502029,
Exploring the role of local and global explanations in recommender systems,https://dl.acm.org/doi/abs/10.1145/3491101.3519795,6,https://arxiv.org/pdf/2109.13301,
Virtual painkillers: Designing accessible virtual reality experiences for helping cancer patients manage pain at home,https://dl.acm.org/doi/abs/10.1145/3491101.3503562,3,https://www.researchgate.net/profile/Angelos-Kassianos/publication/360334711_Virtual_Painkillers_Designing_Accessible_Virtual_Reality_Experiences_for_Helping_Cancer_Patients_Manage_Pain_at_Home/links/6273d1a73a23744a72660730/Virtual-Painkillers-Designing-Accessible-Virtual-Reality-Experiences-for-Helping-Cancer-Patients-Manage-Pain-at-Home.pdf,
Forgetting practices in the data sciences,https://dl.acm.org/doi/abs/10.1145/3491102.3517644,18,https://dl.acm.org/doi/pdf/10.1145/3491102.3517644,
A case study on user experience bootcamps with teens to co-design real-time online safety interventions,https://dl.acm.org/doi/abs/10.1145/3491101.3503563,6,https://par.nsf.gov/servlets/purl/10405527,
(Re) discovering the physical body online: Strategies and challenges to approach non-cisgender identity in social Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491102.3502082,18,https://dl.acm.org/doi/pdf/10.1145/3491102.3502082,
Beyond Meditation: Everyday Mindfulness and Technology Use,https://dl.acm.org/doi/abs/10.1145/3491101.3519820,7,https://leshed.infosci.cornell.edu/files/2022/08/Li-beyond-meditation.pdf,
Habilyzer: A User-Driven Open-Ended Sensor Kit for Office Workers,https://dl.acm.org/doi/abs/10.1145/3491101.3519884,5,https://orbilu.uni.lu/bitstream/10993/50538/2/3491101.3519884.pdf,
FaceSavr™: Designing technologies with allistic adults to battle emotion echolalia,https://dl.acm.org/doi/abs/10.1145/3491101.3516383,4,https://scholar.archive.org/work/yzd5qnzlwbex7mmnubzvc5wnoq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516383,
Leveraging curiosity to encourage social interactions in children with Autism Spectrum Disorder: preliminary results using the interactive toy PlusMe,https://dl.acm.org/doi/abs/10.1145/3491101.3519716,4,https://www.academia.edu/download/87178193/3491101.pdf,
MisVis: Explaining web misinformation connections via visual summary,https://dl.acm.org/doi/abs/10.1145/3491101.3519711,4,https://poloclub.github.io/papers/22-chi-misvis.pdf,
"Measuring the user experience of vibrotactile feedback on the finger, wrist, and forearm for touch input on large displays",https://dl.acm.org/doi/abs/10.1145/3491101.3519704,4,https://hal.science/hal-03695523/document,
Neo: Generalizing confusion matrix visualization to hierarchical and multi-output labels,https://dl.acm.org/doi/abs/10.1145/3491102.3501823,24,https://dl.acm.org/doi/pdf/10.1145/3491102.3501823,
Can a Recommender System Support Treatment Personalisation in Digital Mental Health Therapy? A Quantitative Feasibility Assessment Using Data from a …,https://dl.acm.org/doi/abs/10.1145/3491101.3519840,3,https://dspace.mit.edu/bitstream/handle/1721.1/146133/3491101.3519840.pdf?sequence=1&isAllowed=y,
Relive: Bridging in-situ and ex-situ visual analytics for analyzing mixed reality user studies,https://dl.acm.org/doi/abs/10.1145/3491102.3517550,19,https://dl.acm.org/doi/pdf/10.1145/3491102.3517550,
Meeting Users Where They Are: User-centered Design of an Automated Text Messaging Tool to Support the Mental Health of Young Adults,https://dl.acm.org/doi/abs/10.1145/3491102.3502046,17,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9098159/,
From-The-Wild: Towards Co-Designing For and From Nature,https://dl.acm.org/doi/abs/10.1145/3491101.3519811,6,http://ferranaltarriba.com/docs/papers/22_chi_ftw.pdf,
UX research on conversational human-AI interaction: A literature review of the ACM Digital Library,https://dl.acm.org/doi/abs/10.1145/3491102.3501855,20,https://arxiv.org/pdf/2202.09895,
“It's common and a part of being a content creator”: Understanding How Creators Experience and Cope with Hate and Harassment Online,https://dl.acm.org/doi/abs/10.1145/3491102.3501879,17,https://dl.acm.org/doi/pdf/10.1145/3491102.3501879,
The digital landscape of nudging: A systematic literature review of empirical research on digital nudges,https://dl.acm.org/doi/abs/10.1145/3491102.3517638,16,https://www.researchgate.net/profile/Adrian-Holzer/publication/360252481_The_Digital_Landscape_of_Nudging_A_Systematic_Literature_Review_of_Empirical_Research_on_Digital_Nudges/links/6298791ba3fe3e3df85605d6/The-Digital-Landscape-of-Nudging-A-Systematic-Literature-Review-of-Empirical-Research-on-Digital-Nudges.pdf,
