title,web,cite,pdf,abstract
Dancing with drones: Crafting novel artistic expressions through intercorporeality,https://dl.acm.org/doi/abs/10.1145/3290605.3300847,49,https://dl.acm.org/doi/pdf/10.1145/3290605.3300847,
""" Everyone Has Some Personal Stuff"" Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh",https://dl.acm.org/doi/abs/10.1145/3290605.3300410,47,https://dl.acm.org/doi/pdf/10.1145/3290605.3300410,
Engagement with mental health screening on mobile devices: Results from an antenatal feasibility study,https://dl.acm.org/doi/abs/10.1145/3290605.3300416,47,https://dl.acm.org/doi/pdf/10.1145/3290605.3300416,
Can privacy be satisfying? on improving viewer satisfaction for privacy-enhanced photos using aesthetic transforms,https://dl.acm.org/doi/abs/10.1145/3290605.3300597,47,https://dl.acm.org/doi/pdf/10.1145/3290605.3300597,
Detecting visuo-haptic mismatches in virtual reality using the prediction error negativity of event-related brain potentials,https://dl.acm.org/doi/abs/10.1145/3290605.3300657,46,https://opus.lib.uts.edu.au/bitstream/10453/133703/1/Paper.pdf,
Geollery: A mixed reality social media platform,https://dl.acm.org/doi/abs/10.1145/3290605.3300915,47,https://dl.acm.org/doi/pdf/10.1145/3290605.3300915,
Millennials: digitally connected never unplugged?,https://eprints.lancs.ac.uk/id/eprint/131795/1/Digital_Detox_CHI2019_final.pdf,7,https://eprints.lancs.ac.uk/id/eprint/131795/1/Digital_Detox_CHI2019_final.pdf,
Grasping microgestures: Eliciting single-hand microgestures for handheld objects,https://dl.acm.org/doi/abs/10.1145/3290605.3300632,48,https://dl.acm.org/doi/pdf/10.1145/3290605.3300632,
Haptwist: creating interactive haptic proxies in virtual reality using low-cost twistable artefacts,https://dl.acm.org/doi/abs/10.1145/3290605.3300923,48,https://www.researchgate.net/profile/Feng-Han-33/publication/329259572_HapTwist_creating_interactive_haptic_proxies_in_virtual_reality_using_low-cost_twistable_artefacts/links/5e296e75299bf1521676040d/HapTwist-creating-interactive-haptic-proxies-in-virtual-reality-using-low-cost-twistable-artefacts.pdf,
Is now a good time? An empirical study of vehicle-driver communication timing,https://dl.acm.org/doi/abs/10.1145/3290605.3300867,47,,
Adding proprioceptive feedback to virtual reality experiences using galvanic vestibular stimulation,https://dl.acm.org/doi/abs/10.1145/3290605.3300905,48,,
Symbiotic encounters: HCI and sustainable agriculture,https://dl.acm.org/doi/abs/10.1145/3290605.3300547,51,https://dl.acm.org/doi/pdf/10.1145/3290605.3300547,
Hands holding clues for object recognition in teachable machines,https://dl.acm.org/doi/abs/10.1145/3290605.3300566,45,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7008716/,
Making healthcare infrastructure work: Unpacking the infrastructuring work of individuals,https://dl.acm.org/doi/abs/10.1145/3290605.3300688,45,https://www.researchgate.net/profile/Xinning-Gui/publication/330260609_Making_Healthcare_Infrastructure_Work_Unpacking_the_Infrastructuring_Work_of_Individuals/links/5c3628b192851c22a36771ad/Making-Healthcare-Infrastructure-Work-Unpacking-the-Infrastructuring-Work-of-Individuals.pdf,
Kyub: A 3d editor for modeling sturdy laser-cut objects,https://dl.acm.org/doi/abs/10.1145/3290605.3300796,45,https://www.researchgate.net/profile/Thijs-Roumen/publication/332740850_Kyub_A_3D_Editor_for_Modeling_Sturdy_Laser-Cut_Objects/links/5cdfcb52458515712eb34475/Kyub-A-3D-Editor-for-Modeling-Sturdy-Laser-Cut-Objects.pdf,
Towards an effective digital literacy intervention to assist returning citizens with job search,https://dl.acm.org/doi/abs/10.1145/3290605.3300315,46,https://par.nsf.gov/servlets/purl/10283436,
Understanding kinaesthetic creativity in dance,https://dl.acm.org/doi/abs/10.1145/3290605.3300741,46,https://hal.science/hal-02430681/document,
Alternative avenues for IoT: Designing with non-stereotypical homes,https://dl.acm.org/doi/abs/10.1145/3290605.3300581,48,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper351.pdf,
"Autonomous distributed energy systems: Problematising the invisible through design, drama and deliberation",https://dl.acm.org/doi/abs/10.1145/3290605.3300617,48,https://discovery.ucl.ac.uk/id/eprint/10085711/8/Pothong_Autonomous%20Distributed%20Energy%20Systems.%20Problematising%20the%20Invisible%20through%20Design%2C%20Drama%20and%20Deliberation_AAM.pdf,
Personal health oracle: Explorations of personalized predictions in diabetes self-management,https://dl.acm.org/doi/abs/10.1145/3290605.3300600,46,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper370.pdf,
Falcon: Balancing interactive latency and resolution sensitivity for scalable linked visualizations,https://dl.acm.org/doi/abs/10.1145/3290605.3300924,48,https://dl.acm.org/doi/pdf/10.1145/3290605.3300924,
""" I was really, really nervous posting it"" Communicating about Invisible Chronic Illnesses across Social Media Platforms",https://dl.acm.org/doi/abs/10.1145/3290605.3300583,46,https://dl.acm.org/doi/pdf/10.1145/3290605.3300583,
TutoriVR: A video-based tutorial system for design applications in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300514,46,https://dl.acm.org/doi/pdf/10.1145/3290605.3300514,
Virtual performance augmentation in an immersive jump & run exergame,https://dl.acm.org/doi/abs/10.1145/3290605.3300388,45,https://purehost.bath.ac.uk/ws/portalfiles/portal/190254325/Virtual_Performance_Augmentation_CHI_19_Final_2_.pdf,
Unobtrusively enhancing reflection-in-action of teachers through spatially distributed ambient information,https://dl.acm.org/doi/abs/10.1145/3290605.3300321,45,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper091.pdf,
Continuous alertness assessments: Using EOG glasses to unobtrusively monitor fatigue levels In-The-Wild,https://dl.acm.org/doi/abs/10.1145/3290605.3300694,44,https://dl.acm.org/doi/pdf/10.1145/3290605.3300694,
Geometrically compensating effect of end-to-end latency in moving-target selection games,https://dl.acm.org/doi/abs/10.1145/3290605.3300790,44,https://research.aalto.fi/files/36258503/ELEC_Lee_Geometrically_compensating_chi.pdf,
Mind the tap: Assessing foot-taps for interacting with head-mounted displays,https://dl.acm.org/doi/abs/10.1145/3290605.3300707,45,,
Implicit communication of actionable information in human-ai teams,https://dl.acm.org/doi/abs/10.1145/3290605.3300325,47,https://dl.acm.org/doi/pdf/10.1145/3290605.3300325,
Group interactions in location-based gaming: A case study of raiding in pokémon go,https://dl.acm.org/doi/abs/10.1145/3290605.3300817,44,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper587.pdf,
Lasec: Instant fabrication of stretchable circuits using a laser cutter,https://dl.acm.org/doi/abs/10.1145/3290605.3300929,44,https://dl.acm.org/doi/pdf/10.1145/3290605.3300929,
""" This Girl is on Fire"" Sensemaking in an Online Health Community for Vulvodynia",https://dl.acm.org/doi/abs/10.1145/3290605.3300359,44,https://scholarworks.iupui.edu/bitstream/handle/1805/23015/Young_2019_this.pdf?sequence=1,
Virtual showdown: An accessible virtual reality game with scaffolds for youth with visual impairments,https://dl.acm.org/doi/abs/10.1145/3290605.3300371,44,,
Crowdsourcing multi-label audio annotation tasks with citizen scientists,https://dl.acm.org/doi/abs/10.1145/3290605.3300522,43,https://dl.acm.org/doi/pdf/10.1145/3290605.3300522,
"Threats, abuses, flirting, and blackmail: Gender inequity in social media voice forums",https://dl.acm.org/doi/abs/10.1145/3290605.3300302,43,https://ictd.cs.washington.edu/docs/papers/2019/vashistha_chi2019_threat.pdf,
The dissimilarity-consensus approach to agreement analysis in gesture elicitation studies,https://dl.acm.org/doi/abs/10.1145/3290605.3300454,42,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper224.pdf,
Accessing a new land: Designing for a social conceptualisation of access,https://dl.acm.org/doi/abs/10.1145/3290605.3300411,42,https://www.refractions.org.uk/uploads/general/Accessing-a-New-Land-Designing-for-a-Social-Conceptualisation-of-Access_2019.pdf,
Playing blind: Revealing the world of gamers with visual impairment,https://dl.acm.org/doi/abs/10.1145/3290605.3300346,43,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper116.pdf,
My naturewatch camera: disseminating practice research with a cheap and easy DIY design,https://dl.acm.org/doi/abs/10.1145/3290605.3300532,44,https://researchonline.rca.ac.uk/3776/1/paper302.pdf,
Trackcap: Enabling smartphones for 3d interaction on mobile head-mounted displays,https://dl.acm.org/doi/abs/10.1145/3290605.3300815,42,https://www.researchgate.net/profile/Tobias-Langlotz/publication/332744600_TrackCap_Enabling_Smartphones_for_3D_Interaction_on_Mobile_Head-Mounted_Displays/links/5d00d9d14585157d15a45d0d/TrackCap-Enabling-Smartphones-for-3D-Interaction-on-Mobile-Head-Mounted-Displays.pdf,
Exploring and designing for memory impairments in depression,https://dl.acm.org/doi/abs/10.1145/3290605.3300740,43,https://dl.acm.org/doi/pdf/10.1145/3290605.3300740,
Older people inventing their personal internet of things with the IoT un-kit experience,https://dl.acm.org/doi/abs/10.1145/3290605.3300552,45,https://eprints.qut.edu.au/126532/1/paper322-Older%20People%20Inventing%20their%20Personal%20Internet%20of%20Things%20with%20the%20IoT%20Un-Kit%20Experience.pdf,
The impact of placebic explanations on trust in intelligent systems,https://dl.acm.org/doi/abs/10.1145/3290607.3312787,74,http://www.mmi.ifi.lmu.de/pubdb/publications/pub/eiband2019chiea/eiband2019chiea.pdf,
Swarmhaptics: Haptic display with swarm robots,https://dl.acm.org/doi/abs/10.1145/3290605.3300918,42,https://www.researchgate.net/profile/Lawrence-Kim/publication/332741833_SwarmHaptics_Haptic_Display_with_Swarm_Robots/links/60007e04299bf14088945291/SwarmHaptics-Haptic-Display-with-Swarm-Robots.pdf,
"Cicero: Multi-turn, contextual argumentation for accurate crowdsourcing",https://dl.acm.org/doi/abs/10.1145/3290605.3300761,43,https://dl.acm.org/doi/pdf/10.1145/3290605.3300761,
How to design voice based navigation for how-to videos,https://dl.acm.org/doi/abs/10.1145/3290605.3300931,41,https://kixlab.github.io/website-files/2019/chi2019-VoiceVideoNavigation-paper.pdf,
Sampling strategy for ultrasonic mid-air haptics,https://dl.acm.org/doi/abs/10.1145/3290605.3300351,42,https://dl.acm.org/doi/pdf/10.1145/3290605.3300351,
"Understanding trust, transportation, and accessibility through ridesharing",https://dl.acm.org/doi/abs/10.1145/3290605.3300425,41,http://vaikam.people.si.umich.edu/docs/CHI19.pdf,
FoldTronics: Creating 3D objects with integrated electronics using foldable honeycomb structures,https://dl.acm.org/doi/abs/10.1145/3290605.3300858,40,https://dspace.mit.edu/bitstream/handle/1721.1/121522/2019-CHI-FoldTronics-paper.pdf?sequence=2&isAllowed=y,
Bring the outside in: providing accessible experiences through VR for people with dementia in locked psychiatric hospitals,https://dl.acm.org/doi/abs/10.1145/3290605.3300466,40,https://kar.kent.ac.uk/72034/1/chi19b-sub7893-cam-i16.pdf,
Printer Pals: Experience-centered design to support agency for people with dementia,https://dl.acm.org/doi/abs/10.1145/3290605.3300634,40,https://cora.ucc.ie/bitstream/handle/10468/8250/Printer_Pals_CHI2019_preprint.pdf?sequence=1&isAllowed=y,
Using time and space efficiently in driverless cars: findings of a co-design study,https://dl.acm.org/doi/abs/10.1145/3290605.3300635,42,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper405.pdf,
Enhancing texture perception in virtual reality using 3D-printed hair structures,https://dl.acm.org/doi/abs/10.1145/3290605.3300479,40,https://www.dfki.de/fileadmin/user_upload/import/10218_Enhancing_Texture_Perception_in_Virtual_Reality_Using_3D-Printed_Hair_Structures.pdf,
"Examining the"" global"" language of emojis: Designing for cultural representation",https://dl.acm.org/doi/abs/10.1145/3290605.3300725,41,https://www.nehakumar.org/s/Kimura-Thollander_Kumar_CHI2019.pdf,
""" Everything's the Phone"" Understanding the Phone's Supercharged Role in Parent-Teen Relationships",https://dl.acm.org/doi/abs/10.1145/3290605.3300457,39,http://katiedavisresearch.com/wp-content/uploads/2019/05/2019.CHI_.davis_.everythings-the-phone.pdf,
Desktop electrospinning: a single extruder 3D printer for producing rigid plastic and electrospun textiles,https://dl.acm.org/doi/abs/10.1145/3290605.3300434,40,https://dl.acm.org/doi/pdf/10.1145/3290605.3300434,
Experimental analysis of barehand mid-air mode-switching techniques in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300426,40,https://3dvar.com/Surale2019Experimental.pdf,
""" My blood sugar is higher on the weekends"" Finding a Role for Context and Context-Awareness in the Design of Health Self-Management Technology",https://dl.acm.org/doi/abs/10.1145/3290605.3300349,40,https://mwnewman.people.si.umich.edu/fulltext/chi2019-contextframes.pdf,
(Re-) framing menopause experiences for HCI and design,https://dl.acm.org/doi/abs/10.1145/3290605.3300345,44,https://dl.acm.org/doi/pdf/10.1145/3290605.3300345,
Upside and downside risk in online security for older adults with mild cognitive impairment,https://dl.acm.org/doi/abs/10.1145/3290605.3300573,42,https://dl.acm.org/doi/pdf/10.1145/3290605.3300573,
Seeing with new eyes: designing for in-the-wild museum gifting,https://dl.acm.org/doi/abs/10.1145/3290605.3300235,42,https://pure.itu.dk/ws/files/84115165/paper005.pdf,
Aila: Attentive interactive labeling assistant for document classification through attention-based deep neural networks,https://dl.acm.org/doi/abs/10.1145/3290605.3300460,41,,
EarTouch: facilitating smartphone use for visually impaired people in mobile and public scenarios,https://dl.acm.org/doi/abs/10.1145/3290605.3300254,39,https://www.kixlab.org/courses/i2r/resource/review_paper/Adiba%20Orzikulova_4081691_paper.pdf,
Designing for digital wellbeing: A research & practice agenda,https://dl.acm.org/doi/abs/10.1145/3290607.3298998,66,https://nrl.northumbria.ac.uk/id/eprint/37560/1/Cecchinato%20et%20al%20-%20Designing%20for%20Digital%20Wellbeing.pdf,
Scaptics and highlight-planes: Immersive interaction techniques for finding occluded features in 3D scatterplots,https://dl.acm.org/doi/abs/10.1145/3290605.3300555,39,https://hal.science/hal-02018632/document,
Social reflections on fitness tracking data: A study with families in low-SES neighborhoods,https://dl.acm.org/doi/abs/10.1145/3290605.3300543,39,https://dl.acm.org/doi/pdf/10.1145/3290605.3300543,
Life-affirming biosensing in public: Sounding heartbeats on a red bench,https://dl.acm.org/doi/abs/10.1145/3290605.3300910,42,https://escholarship.org/content/qt0vd1g60j/qt0vd1g60j.pdf,
YouMight'Be Affected: An Empirical Analysis of Readability and Usability Issues in Data Breach Notifications,https://dl.acm.org/doi/abs/10.1145/3290605.3300424,41,https://www.ftc.gov/system/files/documents/public_events/1415032/privacycon2019_yixin_zou.pdf,
TalkTraces: Real-time capture and visualization of verbal content in meetings,https://dl.acm.org/doi/abs/10.1145/3290605.3300807,38,https://dl.acm.org/doi/pdf/10.1145/3290605.3300807,
Friending to flame: How social features affect player behaviours in an online collectible card game,https://dl.acm.org/doi/abs/10.1145/3290605.3300567,64,https://www.researchgate.net/profile/Selen-Turkay/publication/332747674_Friending_to_Flame_How_Social_Features_Affect_Player_Behaviours_in_an_Online_Collectible_Card_Game/links/5cdc2cfaa6fdccc9ddaebfb8/Friending-to-Flame-How-Social-Features-Affect-Player-Behaviours-in-an-Online-Collectible-Card-Game.pdf,
""" Beautiful Seams"" Strategic Revelations and Concealments",https://dl.acm.org/doi/abs/10.1145/3290605.3300508,39,https://dl.acm.org/doi/pdf/10.1145/3290605.3300508,
Peerlens: Peer-inspired interactive learning path planning in online question pool,https://dl.acm.org/doi/abs/10.1145/3290605.3300864,39,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=6374&context=sis_research,
Geodesy: Self-rising 2.5 d tiles by printing along 2d geodesic closed path,https://dl.acm.org/doi/abs/10.1145/3290605.3300267,42,https://dl.acm.org/doi/pdf/10.1145/3290605.3300267,
Modeling mobile interface tappability using crowdsourcing and deep learning,https://dl.acm.org/doi/abs/10.1145/3290605.3300305,39,https://arxiv.org/pdf/1902.11247,
An exploratory study of the use of drones for assisting firefighters during emergency situations,https://dl.acm.org/doi/abs/10.1145/3290605.3300502,38,http://clab.iat.sfu.ca/pubs/Khan-DronesFirefighters-CHI2019.pdf,
""" Like Popcorn"" Crossmodal Correspondences Between Scents, 3D Shapes and Emotions in Children",https://dl.acm.org/doi/abs/10.1145/3290605.3300689,37,https://www.researchgate.net/profile/Oussama-Metatla/publication/331928939_Like_Popcorn_Crossmodal_Correspondences_Between_Scents_3D_Shapes_and_Emotions_in_Children/links/625693c5608dbd278e3174ad/Like-Popcorn-Crossmodal-Correspondences-Between-Scents-3D-Shapes-and-Emotions-in-Children.pdf,
Direct finger manipulation of 3D object image with ultrasound haptic feedback,https://dl.acm.org/doi/abs/10.1145/3290605.3300317,37,https://dl.acm.org/doi/pdf/10.1145/3290605.3300317,
Patching gender: Non-binary utopias in HCI,https://dl.acm.org/doi/abs/10.1145/3290607.3310425,63,https://pinarbarlas.com/s/Spiel-et-al-2019-Patching-Gender-Non-binary-Utopias-in-HCI.pdf,
Online grocery delivery services: An opportunity to address food disparities in transportation-scarce areas,https://dl.acm.org/doi/abs/10.1145/3290605.3300879,37,https://dl.acm.org/doi/pdf/10.1145/3290605.3300879,
Sharing economy design cards,https://dl.acm.org/doi/abs/10.1145/3290605.3300375,39,http://www.anu.brighid.idc.ul.ie/CHI2019SustainabilitySE/Fedosov.pdf,
DreamGigs: designing a tool to empower low-resource job seekers,https://dl.acm.org/doi/abs/10.1145/3290605.3300808,38,https://dl.acm.org/doi/pdf/10.1145/3290605.3300808,
Signal appropriation of explicit HIV status disclosure fields in sex-social apps used by gay and bisexual men,https://dl.acm.org/doi/abs/10.1145/3290605.3300922,38,https://discovery.ucl.ac.uk/id/eprint/10064771/1/CHI19_HIV_Disclosure_as_a_Signalling_System_preprint.pdf,
""" Everyone Brings Their Grain of Salt"" Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Côte d'Ivoire",https://dl.acm.org/doi/abs/10.1145/3290605.3300695,38,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper465.pdf,
"Measuring the separability of shape, size, and color in scatterplots",https://dl.acm.org/doi/abs/10.1145/3290605.3300899,36,https://dl.acm.org/doi/pdf/10.1145/3290605.3300899,
Spaces and traces: Implications of smart technology in public housing,https://dl.acm.org/doi/abs/10.1145/3290605.3300669,38,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper439.pdf,
Just give me what I want: How people use and evaluate music search,https://dl.acm.org/doi/abs/10.1145/3290605.3300529,37,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper299.pdf,
Engaging high school students in cameroon with exam practice quizzes via sms and whatsapp,https://dl.acm.org/doi/abs/10.1145/3290605.3300712,37,https://dl.acm.org/doi/pdf/10.1145/3290605.3300712,
Haptivec: Presenting haptic feedback vectors in handheld controllers using embedded tactile pin arrays,https://dl.acm.org/doi/abs/10.1145/3290605.3300401,38,https://www.researchgate.net/profile/Daniel-Chen-62/publication/330839139_HaptiVec_Presenting_Haptic_Feedback_Vectors_in_Handheld_Controllers_using_Embedded_Tactile_Pin_Arrays/links/5c568ee5299bf12be3f76c38/HaptiVec-Presenting-Haptic-Feedback-Vectors-in-Handheld-Controllers-using-Embedded-Tactile-Pin-Arrays.pdf,
BeamBand: Hand gesture sensing with ultrasonic beamforming,https://dl.acm.org/doi/abs/10.1145/3290605.3300245,37,https://dl.acm.org/doi/pdf/10.1145/3290605.3300245,
Developing accessible services: Understanding current knowledge and areas for future support,https://dl.acm.org/doi/abs/10.1145/3290605.3300446,37,https://discovery.dundee.ac.uk/files/30049018/DevelopingAccessibleServices_NewTemplate_4_.pdf,
Usability of gamified knowledge learning in VR and desktop-3D,https://dl.acm.org/doi/abs/10.1145/3290605.3300405,36,,
App usage predicts cognitive ability in older adults,https://dl.acm.org/doi/abs/10.1145/3290605.3300398,36,https://dl.acm.org/doi/pdf/10.1145/3290605.3300398,
Who would you like to work with?,https://dl.acm.org/doi/abs/10.1145/3290605.3300889,37,https://dl.acm.org/doi/pdf/10.1145/3290605.3300889,
Aggregated visualization of playtesting data,https://dl.acm.org/doi/abs/10.1145/3290605.3300593,38,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper363.pdf,
"Explicating"" Implicit Interaction"" An Examination of the Concept and Challenges for Research",https://dl.acm.org/doi/abs/10.1145/3290605.3300647,36,https://helda.helsinki.fi/bitstream/handle/10138/304511/serim2019explicating.pdf?sequence=4,
Geppetto: Enabling semantic design of expressive robot behaviors,https://dl.acm.org/doi/abs/10.1145/3290605.3300599,35,https://damassets.autodesk.net/content/dam/autodesk/www/autodesk-reasearch/Publications/pdf/geppetto-enabling-semantic-design.pdf,
Elasticvr: Providing multilevel continuously-changing resistive force and instant impact using elasticity for vr,https://dl.acm.org/doi/abs/10.1145/3290605.3300450,36,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper220.pdf,
Time to scale: Generalizable affect detection for tens of thousands of students across an entire school year,https://dl.acm.org/doi/abs/10.1145/3290605.3300726,37,https://files.eric.ed.gov/fulltext/ED593885.pdf,
NaviBike: comparing unimodal navigation cues for child cyclists,https://dl.acm.org/doi/abs/10.1145/3290605.3300850,36,https://www.researchgate.net/profile/Andrii-Matviienko/publication/332747296_NaviBike_Comparing_Unimodal_Navigation_Cues_for_Child_Cyclists/links/5ccbf375a6fdcc4719838afb/NaviBike-Comparing-Unimodal-Navigation-Cues-for-Child-Cyclists.pdf,
Guideline-based evaluation of web readability,https://dl.acm.org/doi/abs/10.1145/3290605.3300738,35,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper508.pdf,
"The Tesserae Project: Large-Scale, Longitudinal, In Situ, Multimodal Sensing of Information Workers",https://dl.acm.org/doi/abs/10.1145/3290607.3299041,59,https://dl.acm.org/doi/pdf/10.1145/3290607.3299041,
An Explanation of Fitts' Law-like Performance in Gaze-Based Selection Tasks Using a Psychophysics Approach,https://dl.acm.org/doi/abs/10.1145/3290605.3300765,36,https://dl.acm.org/doi/pdf/10.1145/3290605.3300765,
Nurturing constructive disagreement-Agonistic design with neurodiverse children,https://dl.acm.org/doi/abs/10.1145/3290605.3300501,36,https://publik.tuwien.ac.at/files/publik_283234.pdf,
Editing spatial layouts through tactile templates for people with visual impairments,https://dl.acm.org/doi/abs/10.1145/3290605.3300436,35,https://dl.acm.org/doi/pdf/10.1145/3290605.3300436,
The smartphone as a pacifier and its consequences: Young adults' smartphone usage in moments of solitude and correlations to self-reflection,https://dl.acm.org/doi/abs/10.1145/3290605.3300536,35,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper306.pdf,
Magnetips: Combining fingertip tracking and haptic feedback for around-device interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300638,37,http://www.embodimentlabs.org/papers/2019_CHI_magnetips.pdf,
LightBee: A self-levitating light field display for hologrammatic telepresence,https://dl.acm.org/doi/abs/10.1145/3290605.3300242,34,,
Crossing-based selection with virtual reality head-mounted displays,https://dl.acm.org/doi/abs/10.1145/3290605.3300848,34,https://researchmap.jp/xsren/published_papers/35533257/attachment_file.pdf,
Decision-making under uncertainty in research synthesis: Designing for the garden of forking paths,https://dl.acm.org/doi/abs/10.1145/3290605.3300432,35,https://dl.acm.org/doi/pdf/10.1145/3290605.3300432,
Does being verified make you more credible? Account verification's effect on tweet credibility,https://dl.acm.org/doi/abs/10.1145/3290605.3300755,35,http://www.dvotipka.umiacs.io/papers/CHI2019TwitterCred.pdf,
Young children's reading and learning with conversational agents,https://dl.acm.org/doi/abs/10.1145/3290607.3299035,56,https://www.conversetolearn.org/uploads/1/2/8/5/128546415/read-and-learn-with-conversational-agents.pdf,
Exploring media capture of meaningful experiences to support families living with dementia,https://dl.acm.org/doi/abs/10.1145/3290605.3300653,34,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper423.pdf,
"Expression of curiosity in social robots: Design, perception, and effects on behaviour",https://dl.acm.org/doi/abs/10.1145/3290605.3300636,35,https://inria.hal.science/hal-02371252/document,
DMove: Directional motion-based interaction for augmented reality head-mounted displays,https://dl.acm.org/doi/abs/10.1145/3290605.3300674,34,https://www.researchgate.net/profile/Wenge-Xu/publication/332320531_DMove_Directional_Motion-based_Interaction_for_Augmented_Reality_Head-Mounted_Displays/links/5ed9beb192851c9c5e81744f/DMove-Directional-Motion-based-Interaction-for-Augmented-Reality-Head-Mounted-Displays.pdf,
"The breaking hand: Skills, care, and sufferings of the hands of an electronic waste worker in Bangladesh",https://dl.acm.org/doi/abs/10.1145/3290605.3300253,34,https://www.researchgate.net/profile/Mohammad-Rashidujjaman-Rifat/publication/332745542_The_Breaking_Hand_Skills_Care_and_Sufferings_of_the_Hands_of_an_Electronic_Waste_Worker_in_Bangladesh/links/5ee7c914299bf1faac56a398/The-Breaking-Hand-Skills-Care-and-Sufferings-of-the-Hands-of-an-Electronic-Waste-Worker-in-Bangladesh.pdf,
Dynamic difficulty adjustment impact on players' confidence,https://dl.acm.org/doi/abs/10.1145/3290605.3300693,33,https://hal.science/hal-02141897/file/art_4450.pdf,
"The"" Comadre"" Project: An Asset-Based Design Approach to Connecting Low-Income Latinx Families to Out-of-School Learning Opportunities",https://dl.acm.org/doi/abs/10.1145/3290605.3300837,34,https://dl.acm.org/doi/pdf/10.1145/3290605.3300837,
Design and evaluation of a social media writing support tool for people with dyslexia,https://dl.acm.org/doi/abs/10.1145/3290605.3300746,33,https://dl.acm.org/doi/pdf/10.1145/3290605.3300746,
Understanding metamaterial mechanisms,https://dl.acm.org/doi/abs/10.1145/3290605.3300877,34,https://drive.google.com/file/d/1xQ8CWcjsuc9jUGWqySKZ3YdwZPxYjBi0/view,
"Understanding digitally-mediated empathy: An exploration of visual, narrative, and biosensory informational cues",https://dl.acm.org/doi/abs/10.1145/3290605.3300844,33,http://xlab.berkeley.edu/connect/Understanding_Digitally_Mediated_Empathy_CHI_2019.pdf,
r/science: Challenges and opportunities in online science communication,https://dl.acm.org/doi/abs/10.1145/3290605.3300383,33,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper153.pdf,
Charting subtle interaction in the HCI literature,https://dl.acm.org/doi/abs/10.1145/3290605.3300648,34,http://henningpohl.net/papers/Pohl2019CHI.pdf,
A mulching proposal: Analysing and improving an algorithmic system for turning the elderly into high-nutrient slurry,https://dl.acm.org/doi/abs/10.1145/3290607.3310433,56,https://arxiv.org/pdf/1908.06166,
"On the Internet, Nobody Knows You're a Dog... Unless You're Another Dog",https://dl.acm.org/doi/abs/10.1145/3290605.3300347,33,https://dl.acm.org/doi/pdf/10.1145/3290605.3300347,
"How to work in the car of the future? A neuroergonomical study assessing concentration, performance and workload based on subjective, behavioral and …",https://dl.acm.org/doi/abs/10.1145/3290605.3300284,36,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper054.pdf,
The inflatable cat: Idiosyncratic ideation of smart objects for the home,https://dl.acm.org/doi/abs/10.1145/3290605.3300631,36,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper401.pdf,
AutoFritz: Autocomplete for prototyping virtual breadboard circuits,https://dl.acm.org/doi/abs/10.1145/3290605.3300633,34,https://www.jungong.me/pdfs/AutoFritz.pdf,
A practice-led account of the conceptual evolution of UX knowledge,https://dl.acm.org/doi/abs/10.1145/3290605.3300279,34,https://www.researchgate.net/profile/Yubo-Kou/publication/330026000_A_Practice-Led_Account_of_the_Conceptual_Evolution_of_UX_Knowledge/links/5c2a7990a6fdccfc7074f0e2/A-Practice-Led-Account-of-the-Conceptual-Evolution-of-UX-Knowledge.pdf,
The effect of audiences on the user experience with conversational interfaces in physical spaces,https://dl.acm.org/doi/abs/10.1145/3290605.3300320,36,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper090.pdf,
Communicating hurricane risks: Multi-method examination of risk imagery diffusion,https://dl.acm.org/doi/abs/10.1145/3290605.3300545,33,https://dl.acm.org/doi/pdf/10.1145/3290605.3300545,
People who can take it: How women Wikipedians negotiate and navigate safety,https://dl.acm.org/doi/abs/10.1145/3290605.3300702,32,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper472.pdf,
Facilitating self-reflection about values and self-care among individuals with chronic conditions,https://dl.acm.org/doi/abs/10.1145/3290605.3300885,32,https://dl.acm.org/doi/pdf/10.1145/3290605.3300885,
