title,web,cite,pdf,abstract
Predicting gaze-based target selection in augmented reality headsets based on eye and head endpoint distributions,https://dl.acm.org/doi/abs/10.1145/3544548.3581042,4,https://www.researchgate.net/profile/Yushi-Wei-2/publication/368879568_Predicting_Gaze-based_Target_Selection_in_Augmented_Reality_Headsets_based_on_Eye_and_Head_Endpoint_Distributions/links/644ba5ef97449a0e1a641be7/Predicting-Gaze-based-Target-Selection-in-Augmented-Reality-Headsets-based-on-Eye-and-Head-Endpoint-Distributions.pdf,
Harnessing biomedical literature to calibrate clinicians' trust in AI decision support systems,https://dl.acm.org/doi/abs/10.1145/3544548.3581393,3,https://www.researchgate.net/profile/Qian-Yang-19/publication/367295941_Harnessing_Biomedical_Literature_to_Calibrate_Clinicians'_Trust_in_AI_Decision_Support_Systems/links/63cbf5afd9fb5967c2f444a0/Harnessing-Biomedical-Literature-to-Calibrate-Clinicians-Trust-in-AI-Decision-Support-Systems.pdf,
Zeno: An interactive framework for behavioral evaluation of machine learning,https://dl.acm.org/doi/abs/10.1145/3544548.3581268,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3581268,
CiteSee: Augmenting Citations in Scientific Papers with Persistent and Personalized Historical Context,https://dl.acm.org/doi/abs/10.1145/3544548.3580847,4,https://arxiv.org/pdf/2302.07302,
"Emotion AI at Work: Implications for Workplace Surveillance, Emotional Labor, and Emotional Privacy",https://dl.acm.org/doi/abs/10.1145/3544548.3580950,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3580950,
""" We Cried on Each Other's Shoulders"": How LGBTQ+ Individuals Experience Social Support in Social Virtual Reality",https://dl.acm.org/doi/abs/10.1145/3544548.3581530,3,https://www.researchgate.net/profile/Lingyuan-Li/publication/370157430_We_Cried_on_Each_Other%27s_Shoulders_How_LGBTQ_Individuals_Experience_Social_Support_in_Social_Virtual_Reality/links/6456f46d97449a0e1a804c54/We-Cried-on-Each-Others-Shoulders-How-LGBTQ-Individuals-Experience-Social-Support-in-Social-Virtual-Reality.pdf,
Understanding Frontline Workers' and Unhoused Individuals' Perspectives on AI Used in Homeless Services,https://dl.acm.org/doi/abs/10.1145/3544548.3580882,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3580882,
How to Communicate Robot Motion Intent: A Scoping Review,https://dl.acm.org/doi/abs/10.1145/3544548.3580857,6,https://dl.acm.org/doi/pdf/10.1145/3544548.3580857,
iFAD gestures: understanding users' gesture input performance with index-finger augmentation devices,https://dl.acm.org/doi/abs/10.1145/3544548.3580928,3,https://www.researchgate.net/profile/Radu-Daniel-Vatavu/publication/370157101_iFAD_Gestures_Understanding_Users%27_Gesture_Input_Performance_with_Index-Finger_Augmentation_Devices/links/644d122b809a53502139de51/iFAD-Gestures-Understanding-Users-Gesture-Input-Performance-with-Index-Finger-Augmentation-Devices.pdf,
Enabling conversational interaction with mobile ui using large language models,https://dl.acm.org/doi/abs/10.1145/3544548.3580895,8,https://dl.acm.org/doi/pdf/10.1145/3544548.3580895,
Designerly understanding: Information needs for model transparency to support design ideation for AI-powered user experience,https://dl.acm.org/doi/abs/10.1145/3544548.3580652,4,https://arxiv.org/pdf/2302.10395,
Towards Leveraging AI-based Moderation to Address Emergent Harassment in Social Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3581090,3,https://guof.people.clemson.edu/papers/chi23ai.pdf,
"Comparing Dwell time, Pursuits and Gaze Gestures for Gaze Interaction on Handheld Mobile Devices",https://dl.acm.org/doi/abs/10.1145/3544548.3580871,4,https://eprints.gla.ac.uk/295586/1/295586.pdf,
Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology,https://dl.acm.org/doi/abs/10.1145/3544548.3580744,4,https://dl.acm.org/doi/pdf/10.1145/3544548.3580744,
Marking Material Interactions with Computer Vision,https://dl.acm.org/doi/abs/10.1145/3544548.3580643,3,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580643,
Remote breathing rate tracking in stationary position using the motion and acoustic sensors of earables,https://dl.acm.org/doi/abs/10.1145/3544548.3581265,3,https://www.researchgate.net/profile/Tousif-Ahmed-2/publication/369439475_Remote_Breathing_Rate_Tracking_in_Stationary_Position_Using_the_Motion_and_Acoustic_Sensors_of_Earables/links/641b34e266f8522c38c75b20/Remote-Breathing-Rate-Tracking-in-Stationary-Position-Using-the-Motion-and-Acoustic-Sensors-of-Earables.pdf,
Less is Not More: Improving Findability and Actionability of Privacy Controls for Online Behavioral Advertising,https://dl.acm.org/doi/abs/10.1145/3544548.3580773,2,,
Probing a Community-Based Conversational Storytelling Agent to Document Digital Stories of Housing Insecurity,https://dl.acm.org/doi/abs/10.1145/3544548.3581109,4,https://dl.acm.org/doi/pdf/10.1145/3544548.3581109,
Visual Captions: Augmenting Verbal Communication With On-the-Fly Visuals,https://dl.acm.org/doi/abs/10.1145/3544548.3581566,3,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581566,
Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,https://dl.acm.org/doi/abs/10.1145/3544548.3581058,3,https://arxiv.org/pdf/2301.05809,
Relatedly: Scaffolding Literature Reviews with Existing Related Work Sections,https://dl.acm.org/doi/abs/10.1145/3544548.3580841,4,https://dl.acm.org/doi/pdf/10.1145/3544548.3580841,
SelVReflect: A Guided VR Experience Fostering Reflection on Personal Challenges,https://dl.acm.org/doi/abs/10.1145/3544548.3580763,4,https://dl.acm.org/doi/pdf/10.1145/3544548.3580763,
“What It Wants Me To Say”: Bridging the Abstraction Gap Between End-User Programmers and Code-Generating Large Language Models,https://dl.acm.org/doi/abs/10.1145/3544548.3580817,3,https://arxiv.org/pdf/2304.06597,
Model Sketching: Centering Concepts in Early-Stage Machine Learning Model Design,https://dl.acm.org/doi/abs/10.1145/3544548.3581290,3,https://arxiv.org/pdf/2303.02884,
"Interaction Effects of Pedestrian Behavior, Smartphone Distraction and External Communication of Automated Vehicles on Crossing and Gaze Behavior",https://dl.acm.org/doi/abs/10.1145/3544548.3581303,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3581303,
Understanding the benefits and challenges of deploying conversational AI leveraging large language models for public health intervention,https://dl.acm.org/doi/abs/10.1145/3544548.3581503,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581503,
"Understanding Wheelchair Users' Preferences for On-Body, In-Air, and On-Wheelchair Gestures",https://dl.acm.org/doi/abs/10.1145/3544548.3580929,2,https://www.researchgate.net/profile/Radu-Daniel-Vatavu/publication/370157177_Understanding_Wheelchair_Users%27_Preferences_for_On-Body_In-Air_and_On-Wheelchair_Gestures/links/644d116c809a53502139ddec/Understanding-Wheelchair-Users-Preferences-for-On-Body-In-Air-and-On-Wheelchair-Gestures.pdf,
RePrompt: Automatic Prompt Editing to Refine AI-Generative Art Towards Precise Expressions,https://dl.acm.org/doi/abs/10.1145/3544548.3581402,2,https://arxiv.org/pdf/2302.09466,
Patat: Human-ai collaborative qualitative coding with explainable interactive rule synthesis,https://dl.acm.org/doi/abs/10.1145/3544548.3581352,4,http://toby.li/files/chi23b-gebreegziabher-patat.pdf,
"“That's important, but...”: How Computer Science Researchers Anticipate Unintended Consequences of Their Research Innovations",https://dl.acm.org/doi/abs/10.1145/3544548.3581347,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3581347,
Mobilizing Social Media Data: Reflections of a Researcher Mediating between Data and Organization,https://ledantec.net/wp-content/uploads/2023/03/chi23b-sub4603-cam-i16.pdf,0,https://ledantec.net/wp-content/uploads/2023/03/chi23b-sub4603-cam-i16.pdf,
Ice-Breaking Technology: Robots and Computers Can Foster Meaningful Connections between Strangers through In-Person Conversations,https://dl.acm.org/doi/abs/10.1145/3544548.3581135,3,https://tinghanlin.com/publication/ice-breaking-technology/ice-breaking-technology.pdf,
"Show me a"" Male Nurse""! How Gender Bias is Reflected in the Query Formulation of Search Engine Users",https://dl.acm.org/doi/abs/10.1145/3544548.3580863,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3580863,
Tangible immersive trauma simulation: is mixed reality the next level of medical skills training?,https://dl.acm.org/doi/abs/10.1145/3544548.3581292,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581292,
Motivation to use fitness application for improving physical activity among Hispanic users: The pivotal role of interactivity and relatedness,https://dl.acm.org/doi/abs/10.1145/3544548.3581200,2,https://saeedabdullah.com/files/pubs/2023-fitness-chi.pdf,
Feellustrator: A Design Tool for Ultrasound Mid-Air Haptics,https://dl.acm.org/doi/abs/10.1145/3544548.3580728,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580728,
fAIlureNotes: Supporting Designers in Understanding the Limits of AI Models for Computer Vision Tasks,https://dl.acm.org/doi/abs/10.1145/3544548.3581242,3,https://arxiv.org/pdf/2302.11703,
Social dynamics of AI support in creative writing,https://dl.acm.org/doi/abs/10.1145/3544548.3580782,2,https://www.katygero.com/papers/2023_SocialDynamics.pdf,
DataParticles: Block-based and language-oriented authoring of animated unit visualizations,https://dl.acm.org/doi/abs/10.1145/3544548.3581472,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581472,
Climate Coach: A Dashboard for Open-Source Maintainers to Overview Community Dynamics,https://dl.acm.org/doi/abs/10.1145/3544548.3581317,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581317,
Rapsai: Accelerating Machine Learning Prototyping of Multimedia Applications through Visual Programming,https://dl.acm.org/doi/abs/10.1145/3544548.3581338,4,https://dl.acm.org/doi/pdf/10.1145/3544548.3581338,
Understanding Moderators' Conflict and Conflict Management Strategies with Streamers in Live Streaming Communities,https://dl.acm.org/doi/abs/10.1145/3544548.3580982,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580982,
Amortized inference with user simulations,https://dl.acm.org/doi/abs/10.1145/3544548.3581439,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3581439,
User Onboarding in Virtual Reality: An investigation of current practices,https://dl.acm.org/doi/abs/10.1145/3544548.3581211,2,https://hal.science/hal-04009287/file/HAL_CHI23_Onboarding.pdf,
Understanding How Task Dimensions Impact Automation Preferences with a Conversational Task Assistant,https://matthiasbaldauf.com/automationxp23/papers/AutomationXP23_paper11.pdf,0,https://matthiasbaldauf.com/automationxp23/papers/AutomationXP23_paper11.pdf,
VizProg: Identifying Misunderstandings By Visualizing Students' Coding Progress,https://dl.acm.org/doi/abs/10.1145/3544548.3581516,4,https://vtechworks.lib.vt.edu/bitstream/handle/10919/114873/3544548.3581516.pdf?sequence=1&isAllowed=y,
FlexBoard: A Flexible Breadboard for Interaction Prototyping on Curved and Deformable Surfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3580748,2,https://dspace.mit.edu/bitstream/handle/1721.1/150614/3544548.3580748.pdf?sequence=1&isAllowed=y,
Comparing Sentence-Level Suggestions to Message-Level Suggestions in AI-Mediated Communication,https://dl.acm.org/doi/abs/10.1145/3544548.3581351,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581351,
Kerfmeter: Automatic Kerf Calibration for Laser Cutting,https://dl.acm.org/doi/abs/10.1145/3544548.3580914,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580914,
Socio-technical Opportunities in Long-Distance Communication Between Siblings with a Large Age Difference,https://dl.acm.org/doi/abs/10.1145/3544548.3580720,2,https://www.researchgate.net/profile/Qiao-Jin-2/publication/369475570_Socio-technical_Opportuni-ties_in_Long-Distance_Communication_Between_Siblings_with_a_Large_Age_Difference/links/641cd57766f8522c38cb27c6/Socio-technical-Opportuni-ties-in-Long-Distance-Communication-Between-Siblings-with-a-Large-Age-Difference.pdf,
Towards a Reflection in Creative Experience Questionnaire,https://dl.acm.org/doi/abs/10.1145/3544548.3581077,3,https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/84900/Ford%20Towards%20a%20Reflection%202023%20Accepted.pdf?sequence=6,
A Fitts' Law Study of Gaze-Hand Alignment for Selection in 3D User Interfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3581423,2,https://www.researchgate.net/profile/Uta_Wagner/publication/369585462_A_Fitts'_Law_Study_of_Gaze-Hand_Alignment_for_Selection_in_3D/links/64231e2da1b72772e4319883/A-Fitts-Law-Study-of-Gaze-Hand-Alignment-for-Selection-in-3D.pdf,
Understanding Human Intervention in the Platform Economy: A case study of an indie food delivery service,https://dl.acm.org/doi/abs/10.1145/3544548.3581517,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3581517,
ComLittee: Literature Discovery with Personal Elected Author Committees,https://dl.acm.org/doi/abs/10.1145/3544548.3581371,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581371,
"Understanding Practices, Challenges, and Opportunities for User-Engaged Algorithm Auditing in Industry Practice",https://dl.acm.org/doi/abs/10.1145/3544548.3581026,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581026,
"OK Google, Let's Learn: Using Voice User Interfaces for Informal Self-Regulated Learning of Health Topics among Younger and Older Adults",https://dl.acm.org/doi/abs/10.1145/3544548.3581507,3,,
Embodying Physics-Aware Avatars in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580979,1,https://yujietao.me/files/2023-CHI-EmbodiedPhysics.pdf,
Choice over control: How users write with large language models using diegetic and non-diegetic prompting,https://dl.acm.org/doi/abs/10.1145/3544548.3580969,4,https://arxiv.org/pdf/2303.03199,
LipLearner: Customizable Silent Speech Interactions on Mobile Devices,https://dl.acm.org/doi/abs/10.1145/3544548.3581465,2,https://arxiv.org/pdf/2302.05907,
Interaction Knowledge: Understanding the 'Mechanics' of Digital Tools,https://dl.acm.org/doi/abs/10.1145/3544548.3581246,2,https://hal.science/hal-04108635/document,
Hexad-12: Developing and Validating a Short Version of the Gamification User Types Hexad Scale,https://dl.acm.org/doi/abs/10.1145/3544548.3580968,2,https://www.researchgate.net/profile/Jeanine-Krath/publication/370155810_Hexad-12_Developing_and_Validating_a_Short_Version_of_the_Gamification_User_Types_Hexad_Scale/links/644243136216de1362921dca/Hexad-12-Developing-and-Validating-a-Short-Version-of-the-Gamification-User-Types-Hexad-Scale.pdf,
Haptic Servos: Self-Contained Vibrotactile Rendering System for Creating or Augmenting Material Experiences,https://dl.acm.org/doi/abs/10.1145/3544548.3580716,2,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580716,
Situated participatory design: A method for in situ design of robotic interaction with older adults,https://dl.acm.org/doi/abs/10.1145/3544548.3580893,2,https://arxiv.org/pdf/2302.00588,
DeepLens: Interactive Out-of-distribution Data Detection in NLP Models,https://dl.acm.org/doi/abs/10.1145/3544548.3580741,1,https://arxiv.org/pdf/2303.01577,
Drifting Off in Paradise: Why People Sleep in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580947,1,,
Mental Wellbeing at Work: Perspectives of Software Engineers,https://dl.acm.org/doi/abs/10.1145/3544548.3581528,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581528,
Personalised But Impersonal: Listeners' Experiences of Algorithmic Curation on Music Streaming Services,https://dl.acm.org/doi/abs/10.1145/3544548.3581492,1,,
Social Media as a Critical Pedagogical Tool: Examining the Relationship between Youths' Online Sociopolitical Engagements and Their Critical Consciousness,https://dl.acm.org/doi/abs/10.1145/3544548.3580823,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580823,
Investigating How Practitioners Use Human-AI Guidelines: A Case Study on the People+ AI Guidebook,https://dl.acm.org/doi/abs/10.1145/3544548.3580900,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580900,
Angler: Helping Machine Translation Practitioners Prioritize Model Improvements,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580790,1,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580790,
A hunt for the Snark: Annotator Diversity in Data Practices,https://dl.acm.org/doi/abs/10.1145/3544548.3580645,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580645,
VRGit: A Version Control System for Collaborative Content Creation in Virtual Reality,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581136,1,,
Full-hand Electro-Tactile Feedback without Obstructing Palmar Side of Hand,https://dl.acm.org/doi/abs/10.1145/3544548.3581382,1,,
"“I See Me Here”: Mental Health Content, Community, and Algorithmic Curation on TikTok",https://dl.acm.org/doi/abs/10.1145/3544548.3581489,2,https://ashleemilton.github.io/files/ISeeMeHere.pdf,
Fingerhints: Understanding Users' Perceptions of and Preferences for On-Finger Kinesthetic Notifications,https://dl.acm.org/doi/abs/10.1145/3544548.3581022,1,,
Stakeholder-Centered AI Design: Co-Designing Worker Tools with Gig Workers through Data Probes,https://dl.acm.org/doi/abs/10.1145/3544548.3581354,4,https://dl.acm.org/doi/pdf/10.1145/3544548.3581354,
Rethinking Creative Labor: A Sociotechnical Examination of Creativity & Creative Work on TikTok,https://dl.acm.org/doi/abs/10.1145/3544548.3580649,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580649,
"Kaleidoscope: Semantically-grounded, context-specific ML model evaluation",https://dl.acm.org/doi/abs/10.1145/3544548.3581482,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581482,
Using Thematic Analysis in Healthcare HCI at CHI: A Scoping Review,https://dl.acm.org/doi/abs/10.1145/3544548.3581203,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581203,
Autospeculation: Reflecting on the Intimate and Imaginative Capacities of Data Analysis,https://dl.acm.org/doi/abs/10.1145/3544548.3580902,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580902,
A Study of Editor Features in a Creative Coding Classroom,https://dl.acm.org/doi/abs/10.1145/3544548.3580683,2,https://arxiv.org/pdf/2301.13302,
Breaking Out of the Ivory Tower: A Large-scale Analysis of Patent Citations to HCI Research,https://dl.acm.org/doi/abs/10.1145/3544548.3581108,1,https://arxiv.org/pdf/2301.13431,
3D Building Plans: Supporting Navigation by People who are Blind or have Low Vision in Multi-Storey Buildings,https://dl.acm.org/doi/abs/10.1145/3544548.3581389,1,,
Smell & Paste: Low-Fidelity Prototyping for Olfactory Experiences,https://dl.acm.org/doi/abs/10.1145/3544548.3580680,2,https://lab.plopes.org/published/2023-CHI-SmellAndPaste.pdf,
Fairness Evaluation in Text Classification: Machine Learning Practitioner Perspectives of Individual and Group Fairness,https://dl.acm.org/doi/abs/10.1145/3544548.3581227,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581227,
"Towards a Metaverse Workspace: Opportunities, Challenges, and Design Implications",https://dl.acm.org/doi/abs/10.1145/3544548.3581306,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581306,
Examining Gender-oriented Design Features in Computational Toys and Kits for Young Children,https://dl.acm.org/doi/abs/10.1145/3544548.3581035,1,,
AdaCAD: Parametric design as a new form of notation for complex weaving,https://dl.acm.org/doi/abs/10.1145/3544548.3581571,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581571,
Key Considerations for The Design of Technology for Enrichment in Residential Aged Care: An Ethnographic Study,https://dl.acm.org/doi/abs/10.1145/3544548.3581176,1,,
What does it mean to cycle in Virtual Reality? Exploring Cycling Fidelity and Control of VR Bicycle Simulators,https://dl.acm.org/doi/abs/10.1145/3544548.3581050,1,http://andriimatviienko.com/wp-content/uploads/2023/04/chi23b-sub6357-cam-i16.pdf,
Designing in conversation with dance practice,https://dl.acm.org/doi/abs/10.1145/3544548.3581543,1,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581543,
Designing for Peer-Led Critical Pedagogies in Computer-Mediated Support Groups for Home Care Workers,https://dl.acm.org/doi/abs/10.1145/3544548.3580881,1,http://www.nixdell.com/papers/2023-chi-peers.pdf,
""" My Zelda Cane"": Strategies Used by Blind Players to Play Visual-Centric Digital Games",https://dl.acm.org/doi/abs/10.1145/3544548.3580702,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580702,
Bones of contention: Social acceptance of digital cemetery technologies,https://dl.acm.org/doi/abs/10.1145/3544548.3581520,1,,
JumpMod: Haptic Backpack that Modifies Users' Perceived Jump,https://dl.acm.org/doi/abs/10.1145/3544548.3580764,1,https://lab.plopes.org/published/2023-CHI-JumpMod.pdf,
The Effects of Body Location and Biosignal Feedback Modality on Performance and Workload Using Electromyography in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580738,1,https://vali.de/wp-content/uploads/2023/01/chi23-101.pdf,
Creating inclusive voices for the 21st century: A non-binary text-to-speech for conversational assistants,https://dl.acm.org/doi/abs/10.1145/3544548.3581281,1,,
Social Digital Cyborgs: The Collaborative Design Process of JIZAI ARMS,https://dl.acm.org/doi/abs/10.1145/3544548.3581169,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581169,
Felt Ethics: Cultivating Ethical Sensibility in Design Practice,https://dl.acm.org/doi/abs/10.1145/3544548.3580875,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580875,
Understanding Digital-Safety Experiences of Youth in the US,https://dl.acm.org/doi/abs/10.1145/3544548.3581128,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581128,
The Effects of Avatar and Environment on Thermal Perception and Skin Temperature in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580668,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580668,
Co-Designing with Early Adolescents: Understanding Perceptions of and Design Considerations for Tech-Based Mediation Strategies that Promote Technology …,https://dl.acm.org/doi/abs/10.1145/3544548.3581134,1,,
GAM Coach: Towards Interactive and User-centered Algorithmic Recourse,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580816,1,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580816,
"Disentangling Fairness Perceptions in Algorithmic Decision-Making: the Effects of Explanations, Human Oversight, and Contestability",https://dl.acm.org/doi/abs/10.1145/3544548.3581161,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581161,
Reviewing and Reflecting on Smart Home Research from the Human-Centered Perspective,https://dl.acm.org/doi/abs/10.1145/3544548.3580842,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580842,
Making Sense of Post-match Fan Behaviors in the Online Football Communities,https://dl.acm.org/doi/abs/10.1145/3544548.3581310,1,,
"Changes in Research Ethics, Openness, and Transparency in Empirical Studies between CHI 2017 and CHI 2022",https://dl.acm.org/doi/abs/10.1145/3544548.3580848,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580848,
Exploring effects of chatbot-based social contact on reducing mental illness stigma,https://dl.acm.org/doi/abs/10.1145/3544548.3581384,1,http://naomi-yamashita.net/wp-content/uploads/2023/05/2023jp-04.pdf,
This Watchface Fits with my Tattoos: Investigating Customisation Needs and Preferences in Personal Tracking,https://dl.acm.org/doi/abs/10.1145/3544548.3580955,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580955,
CALVI: Critical Thinking Assessment for Literacy in Visualizations,https://dl.acm.org/doi/abs/10.1145/3544548.3581406,1,,
"“Listen to Music, Listen to Yourself”: Design of a Conversational Agent to Support Self-Awareness While Listening to Music",https://dl.acm.org/doi/abs/10.1145/3544548.3581427,1,https://wanlingcai.github.io/files/2023/CHI2023-Paper.pdf,
ProxSituated Visualization: An Extended Model of Situated Visualization using Proxies for Physical Referents,https://dl.acm.org/doi/abs/10.1145/3544548.3580952,1,,
“I Want to Be Unique From Other Robots”: Positioning Girls as Co-creators of Social Robots in Culturally-Responsive Computing Education,https://dl.acm.org/doi/abs/10.1145/3544548.3581272,1,,
Impact of Privacy Protection Methods of Lifelogs on Remembered Memories,https://dl.acm.org/doi/abs/10.1145/3544548.3581565,1,https://www.perceptualui.org/publications/elagroudy23_chi.pdf,
Unpacking the Lived Experiences of Smartwatch Mediated Self and Co-Regulation with ADHD Children,https://dl.acm.org/doi/abs/10.1145/3544548.3581316,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581316,
"“The less I type, the better”: How AI Language Models can Enhance or Impede Communication for AAC Users",https://dl.acm.org/doi/abs/10.1145/3544548.3581560,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581560,
The Effects of Frame Rate Variation on Game Player Quality of Experience,https://dl.acm.org/doi/abs/10.1145/3544548.3580665,2,https://web.cs.wpi.edu/~claypool/papers/frame-variation-chi-23/paper.pdf,
Infrastructuring Care: How Trans and Non-Binary People Meet Health and Well-Being Needs through Technology,https://dl.acm.org/doi/abs/10.1145/3544548.3581040,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581040,
Collaborative Online Learning with VR Video: Roles of Collaborative Tools and Shared Video Control,https://dl.acm.org/doi/abs/10.1145/3544548.3581395,1,https://www.researchgate.net/profile/Qiao-Jin-2/publication/369475714_Collaborative_Online_Learning_with_VR_Video_Roles_of_Collaborative_Tools_and_Shared_Video_Control/links/641cd53d66f8522c38cb27bd/Collaborative-Online-Learning-with-VR-Video-Roles-of-Collaborative-Tools-and-Shared-Video-Control.pdf,
"Tips, Tricks, and Training: Supporting Anti-Phishing Awareness among Mid-Career Office Workers Based on Employees' Current Practices",https://dl.acm.org/doi/abs/10.1145/3544548.3580650,1,,
OpenMic: Utilizing Proxemic Metaphors for Conversational Floor Transitions in Multiparty Video Meetings,https://dl.acm.org/doi/abs/10.1145/3544548.3581013,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581013,
Code code evolution: Understanding how people change data science notebooks over time,https://dl.acm.org/doi/abs/10.1145/3544548.3580997,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580997,
