title,web,cite,pdf,abstract
Hapthimble: A wearable haptic device towards usable virtual touch screen,https://dl.acm.org/doi/abs/10.1145/2858036.2858196,58,https://www.researchgate.net/profile/Hwan-Kim-6/publication/301930810_HapThimble_A_Wearable_Haptic_Device_towards_Usable_Virtual_Touch_Screen/links/5c234fc1299bf12be39a4123/HapThimble-A-Wearable-Haptic-Device-towards-Usable-Virtual-Touch-Screen.pdf,
Tangible reels: construction and exploration of tangible maps by visually impaired users,https://dl.acm.org/doi/abs/10.1145/2858036.2858058,60,https://oatao.univ-toulouse.fr/16887/1/ducasse_16887.pdf,
Framing feedback: Choosing review environment features that support high quality peer assessment,https://dl.acm.org/doi/abs/10.1145/2858036.2858195,58,http://d.ucsd.edu/srk/papers/2016/FramingFeedback-CHI2016.pdf,
IJqwerty: What difference does one key change make? Gesture typing keyboard optimization bounded by one key position change from Qwerty,https://dl.acm.org/doi/abs/10.1145/2858036.2858421,55,https://dl.acm.org/doi/pdf/10.1145/2858036.2858421,
Sharing personal content online: Exploring channel choice and multi-channel behaviors,https://dl.acm.org/doi/abs/10.1145/2858036.2858170,55,https://dl.acm.org/doi/pdf/10.1145/2858036.2858170,
Free-form gesture authentication in the wild,https://dl.acm.org/doi/abs/10.1145/2858036.2858270,58,https://dl.acm.org/doi/pdf/10.1145/2858036.2858270,
Pmomo: Projection mapping on movable 3D object,https://dl.acm.org/doi/abs/10.1145/2858036.2858329,57,https://dl.acm.org/doi/pdf/10.1145/2858036.2858329,
Crowd-designed motivation: Motivational messages for exercise adherence based on behavior change theory,https://dl.acm.org/doi/abs/10.1145/2858036.2858229,56,https://ris.utwente.nl/ws/portalfiles/portal/6133044/chi-2016-paper_camera_ready_final_flushend.pdf,
RAMPARTS: Supporting sensemaking with spatially-aware mobile interactions,https://dl.acm.org/doi/abs/10.1145/2858036.2858491,58,https://www.researchgate.net/profile/Nitesh-Goyal-4/publication/289964251_RAMPARTS_Supporting_Sensemaking_with_Spatially-Aware_Mobile_Interactions/links/5a007b124585159634b8f27d/RAMPARTS-Supporting-Sensemaking-with-Spatially-Aware-Mobile-Interactions.pdf,
An intimate laboratory? Prostheses as a tool for experimenting with identity and normalcy,https://dl.acm.org/doi/abs/10.1145/2858036.2858564,55,http://faculty.washington.edu/dkrosner/files/Bennett_Hacking-Hands.pdf,
Compensating for distance compression in audiovisual virtual environments using incongruence,https://dl.acm.org/doi/abs/10.1145/2858036.2858065,55,https://orca.cardiff.ac.uk/id/eprint/124223/7/chi-2016.pdf,
Hotflex: Post-print customization of 3d prints using embedded state change,https://dl.acm.org/doi/abs/10.1145/2858036.2858191,56,http://elenachong.com/academic/889-groeger.pdf,
RapID: A framework for fabricating low-latency interactive objects with RFID tags,https://dl.acm.org/doi/abs/10.1145/2858036.2858243,55,http://people.csail.mit.edu/aespielberg/publications/journal/Spielberg2016.pdf,
"Do that, there: an interaction technique for addressing in-air gesture systems",https://dl.acm.org/doi/abs/10.1145/2858036.2858308,61,https://eprints.gla.ac.uk/116617/1/116617.pdf,
Object-oriented drawing,https://dl.acm.org/doi/abs/10.1145/2858036.2858075,53,https://creativity.ucsd.edu/papers/object_oriented_drawing.pdf,
Constructing the visual online political self: an analysis of Instagram Use by the Scottish Electorate,https://dl.acm.org/doi/abs/10.1145/2858036.2858160,53,,
App movement: A platform for community commissioning of mobile applications,https://dl.acm.org/doi/abs/10.1145/2858036.2858094,55,https://dl.acm.org/doi/pdf/10.1145/2858036.2858094,
Engineering information disclosure: Norm shaping designs,https://dl.acm.org/doi/abs/10.1145/2858036.2858346,51,https://dl.acm.org/doi/pdf/10.1145/2858036.2858346,
Alloy: Clustering with crowds and computation,https://dl.acm.org/doi/abs/10.1145/2858036.2858411,54,https://dl.acm.org/doi/pdf/10.1145/2858036.2858411,
""" Not Just a Receiver"" Understanding Patient Behavior in the Hospital Environment",https://dl.acm.org/doi/abs/10.1145/2858036.2858167,54,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5361616/,
Musically informed sonification for chronic pain rehabilitation: Facilitating progress & avoiding over-doing,https://dl.acm.org/doi/abs/10.1145/2858036.2858302,51,https://discovery.ucl.ac.uk/id/eprint/1475967/1/notev4.2.pdf,
Linespace: A sensemaking platform for the blind,https://dl.acm.org/doi/abs/10.1145/2858036.2858245,56,https://www.researchgate.net/profile/Thijs-Roumen/publication/301931405_Linespace_A_Sensemaking_Platform_for_the_Blind/links/5bcb51ba299bf17a1c62e17c/Linespace-A-Sensemaking-Platform-for-the-Blind.pdf,
Shared interaction on a wall-sized display in a data manipulation task,https://dl.acm.org/doi/abs/10.1145/2858036.2858039,50,https://inria.hal.science/hal-01275535/document,
Climbaware: Investigating perception and acceptance of wearables in rock climbing,https://dl.acm.org/doi/abs/10.1145/2858036.2858562,51,https://www.researchgate.net/profile/Felix-Kosmalla/publication/301935343_ClimbAware_Investigating_Perception_and_Acceptance_of_Wearables_in_Rock_Climbing/links/5da5c97792851caa1ba60323/ClimbAware-Investigating-Perception-and-Acceptance-of-Wearables-in-Rock-Climbing.pdf,
Mirror mirror: An on-body t-shirt design system,https://dl.acm.org/doi/abs/10.1145/2858036.2858282,52,https://www.academia.edu/download/52437906/saakes_chi_2016.pdf,
Egocentric analysis of dynamic networks with egolines,https://dl.acm.org/doi/abs/10.1145/2858036.2858488,54,https://inria.hal.science/hal-01325788/file/egolines.pdf,
Legitimacy work: Invisible work in philanthropic crowdfunding,https://dl.acm.org/doi/abs/10.1145/2858036.2858110,50,https://dl.acm.org/doi/pdf/10.1145/2858036.2858110,
Impact of video summary viewing on episodic memory recall: Design guidelines for video summarizations,https://dl.acm.org/doi/abs/10.1145/2858036.2858413,53,https://eprints.lancs.ac.uk/id/eprint/78252/1/paper1874_final.pdf,
AFFDEX SDK: a cross-platform real-time multi-face expression recognition toolkit,https://dl.acm.org/doi/abs/10.1145/2851581.2890247,339,,
Defsense: Computational design of customized deformable input devices,https://dl.acm.org/doi/abs/10.1145/2858036.2858354,52,,
Enhancedtouch: A smart bracelet for enhancing human-human physical touch,https://dl.acm.org/doi/abs/10.1145/2858036.2858439,54,https://www.researchgate.net/profile/Taku-Hachisu-2/publication/301935347_EnhancedTouch_A_Smart_Bracelet_for_Enhancing_Human-Human_Physical_Touch/links/5eeab172299bf1faac5e9bca/EnhancedTouch-A-Smart-Bracelet-for-Enhancing-Human-Human-Physical-Touch.pdf,
Evaluating the paper-to-screen translation of participant-aided sociograms with high-risk participants,https://dl.acm.org/doi/abs/10.1145/2858036.2858368,52,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5176260/,
Motion amplifiers: sketching dynamic illustrations using the principles of 2D animation,https://dl.acm.org/doi/abs/10.1145/2858036.2858386,49,https://www.research.autodesk.com/app/uploads/2023/03/motion-amplifiers-sketching-dynamic.pdf_recLfzzXycCoes7Un.pdf,
Investigating time series visualisations to improve the user experience,https://dl.acm.org/doi/abs/10.1145/2858036.2858300,52,https://researchportal.hw.ac.uk/files/9609153/Adnan_CHI2016Final.pdf,
Metadating: exploring the romance and future of personal data,https://dl.acm.org/doi/abs/10.1145/2858036.2858173,53,https://dl.acm.org/doi/pdf/10.1145/2858036.2858173,
ExoSkin: On-body fabrication,https://dl.acm.org/doi/abs/10.1145/2858036.2858576,52,,
XDBrowser: user-defined cross-device web page designs,https://dl.acm.org/doi/abs/10.1145/2858036.2858048,53,https://drive.google.com/file/d/1f5PEHIeCLMatk05XsTLcO6-tloonK1xJ/view,
Emergeables: Deformable displays for continuous eyes-free mobile interaction,https://dl.acm.org/doi/abs/10.1145/2858036.2858097,54,https://hal.science/hal-01492645/document,
Tickers and talker: An accessible labeling toolkit for 3D printed models,https://dl.acm.org/doi/abs/10.1145/2858036.2858507,48,https://www.researchgate.net/profile/Lei-Shi-45/publication/301931231_Tickers_and_Talker_An_Accessible_Labeling_Toolkit_for_3D_Printed_Models/links/5a1ee1efaca272cbfbc0a02e/Tickers-and-Talker-An-Accessible-Labeling-Toolkit-for-3D-Printed-Models.pdf,
Examining unlock journaling with diaries and reminders for in situ self-report in health and wellness,https://dl.acm.org/doi/abs/10.1145/2858036.2858360,48,https://dl.acm.org/doi/pdf/10.1145/2858036.2858360,
Designing movement-based play with young people using powered wheelchairs,https://dl.acm.org/doi/abs/10.1145/2858036.2858070,48,http://eprints.lincoln.ac.uk/id/eprint/19919/1/Gerling%20et%20al.%20-%20Designing%20Movement-based%20Play%20With%20Young%20People%20Using%20Powered%20Wheelchairs.pdf,
Hapticolor: Interpolating color information as haptic feedback to assist the colorblind,https://dl.acm.org/doi/abs/10.1145/2858036.2858220,48,https://simonperrault.github.io/files/HaptiColor.pdf,
Comparing different sensemaking approaches for large-scale ideation,https://dl.acm.org/doi/abs/10.1145/2858036.2858178,50,https://dl.acm.org/doi/pdf/10.1145/2858036.2858178,
Designing for domestic memorialization and remembrance: a field study of fenestra in Japan,https://dl.acm.org/doi/abs/10.1145/2858036.2858069,46,https://www.willodom.com/publications/chi2016/p5945-uriu.pdf,
Understanding conversational programmers: A perspective from the software industry,https://dl.acm.org/doi/abs/10.1145/2858036.2858323,46,http://people.csail.mit.edu/rishabh/papers/chi16.pdf,
Staying the course: System-driven lapse management for supporting behavior change,https://dl.acm.org/doi/abs/10.1145/2858036.2858142,48,http://eagapie.com/pubs/chi2016_stayingthecourse.pdf,
Foraging among an overabundance of similar variants,https://dl.acm.org/doi/abs/10.1145/2858036.2858469,49,https://dl.acm.org/doi/pdf/10.1145/2858036.2858469,
Data and the City,https://dl.acm.org/doi/abs/10.1145/2858036.2858434,47,http://130.237.161.48/sites/default/files/Cities%20submitted%20camera.pdf,
Technological caregiving: Supporting online activity for adults with cognitive impairments,https://dl.acm.org/doi/abs/10.1145/2858036.2858260,46,https://www.ics.uci.edu/~ampiper/papers/pn1211-piper.pdf,
"You put what, where? Hobbyist use of insertable devices",https://dl.acm.org/doi/abs/10.1145/2858036.2858392,46,https://www.researchgate.net/profile/Kayla-Heffernan/publication/301931496_You_Put_What_Where_Hobbyist_Use_of_Insertable_Devices/links/59ec2bb94585151983cb7b47/You-Put-What-Where-Hobbyist-Use-of-Insertable-Devices.pdf,
Integrating the smart home into the digital calendar,https://dl.acm.org/doi/abs/10.1145/2858036.2858168,46,https://www.zora.uzh.ch/id/eprint/135595/1/CHI2016_Casalendar_v20.pdf,
Operationalising and evaluating sub-optimal and optimal play experiences through challenge-skill manipulation,https://dl.acm.org/doi/abs/10.1145/2858036.2858563,45,https://www.cs.mcgill.ca/~jeromew/data/COMP766/CHI2016/p5583-klarkowski.pdf,
The design of assistive location-based technologies for people with ambulatory disabilities: A formative study,https://dl.acm.org/doi/abs/10.1145/2858036.2858315,44,https://dl.acm.org/doi/pdf/10.1145/2858036.2858315,
HapTurk: Crowdsourcing affective ratings of vibrotactile icons,https://dl.acm.org/doi/abs/10.1145/2858036.2858279,44,,
Accountable artefacts: the case of the Carolan guitar,https://dl.acm.org/doi/abs/10.1145/2858036.2858306,50,https://nottingham-repository.worktribe.com/OutputFile/976659,
It is too hot: An in-situ study of three designs for heating,https://dl.acm.org/doi/abs/10.1145/2858036.2858222,53,https://eprints.soton.ac.uk/385045/1/proceedings.pdf,
"The Datacatcher: batch deployment and documentation of 130 location-aware, mobile devices that put sociopolitically-relevant big data in people's hands: polyphonic …",https://dl.acm.org/doi/abs/10.1145/2858036.2858472,48,https://research.gold.ac.uk/id/eprint/16242/6/Datacatcher.pdf,
"Finding email in a multi-account, multi-device world",https://dl.acm.org/doi/abs/10.1145/2858036.2858473,49,https://discovery.ucl.ac.uk/id/eprint/1474718/1/Cecchinato%20et%20al.%202016%20Finding%20email.pdf,
How to present game difficulty choices? Exploring the impact on player experience,https://dl.acm.org/doi/abs/10.1145/2858036.2858574,44,https://eprints.lincoln.ac.uk/id/eprint/20088/1/paper2754.pdf,
""" Popcorn Tastes Good"" Participatory Policymaking and Reddit's",https://dl.acm.org/doi/abs/10.1145/2858036.2858516,42,https://ir.lib.uwo.ca/cgi/viewcontent.cgi?article=1154&context=fimspub,
Finger-aware shortcuts,https://dl.acm.org/doi/abs/10.1145/2858036.2858355,43,https://www.researchgate.net/profile/Jingjie-Zheng/publication/301935817_Finger-Aware_Shortcuts/links/5a73fa4c458515512077e8b9/Finger-Aware-Shortcuts.pdf,
B2B-Swipe: Swipe gesture for rectangular smartwatches from a bezel to a bezel,https://dl.acm.org/doi/abs/10.1145/2858036.2858216,45,https://www.iplab.cs.tsukuba.ac.jp/paper/international/kubo_chi2016.pdf,
Mediating the undercurrents: Using social media to sustain a social movement,https://dl.acm.org/doi/abs/10.1145/2858036.2858186,41,http://kowym.com/wp-content/uploads/2019/02/Kow-2016-1.pdf,
Challenges for designing new technology for health and wellbeing in a complex mental healthcare context,https://dl.acm.org/doi/abs/10.1145/2858036.2858182,45,https://dl.acm.org/doi/pdf/10.1145/2858036.2858182,
You Can't Watch This! Privacy-Respectful Photo Browsing on Smartphones,https://dl.acm.org/doi/abs/10.1145/2858036.2858120,39,http://www.mmi.ifi.lmu.de/pubdb/publications/pub/zezschwitz2016chi1/zezschwitz2016chi1.pdf,
"Information seeking practices of parents: Exploring skills, face threats and social networks",https://dl.acm.org/doi/abs/10.1145/2858036.2858586,42,https://digitalcommons.unomaha.edu/cgi/viewcontent.cgi?article=1063&context=compsicfacproc,
Autonomous and interdependent: Collaborative privacy management on social networking sites,https://dl.acm.org/doi/abs/10.1145/2858036.2858415,40,https://www.researchgate.net/profile/Haiyan-Jia-4/publication/301935801_Autonomous_and_Interdependent_Collaborative_Privacy_Management_on_Social_Networking_Sites/links/624c4082222d3e611aaad2fc/Autonomous-and-Interdependent-Collaborative-Privacy-Management-on-Social-Networking-Sites.pdf,
Using fNIRS in usability testing: understanding the effect of web form layout on mental workload,https://dl.acm.org/doi/abs/10.1145/2858036.2858236,41,http://eprints.lincoln.ac.uk/id/eprint/39595/1/CHI2015.pdf,
An evaluation of shape changes for conveying emotions,https://dl.acm.org/doi/abs/10.1145/2858036.2858537,45,https://drive.google.com/file/d/11cslONj2DQEraKyAjMKAvC9O4D9n8nSI/view,
"Sleep debt in student life: Online attention focus, Facebook, and mood",https://dl.acm.org/doi/abs/10.1145/2858036.2858437,43,https://dl.acm.org/doi/pdf/10.1145/2858036.2858437,
Using an international gaming tournament to study individual differences in MOBA expertise and cognitive skills,https://dl.acm.org/doi/abs/10.1145/2858036.2858190,41,https://dl.acm.org/doi/pdf/10.1145/2858036.2858190,
Aesthetic appeal and visual usability in four icon design eras,https://dl.acm.org/doi/abs/10.1145/2858036.2858462,39,https://jyx.jyu.fi/bitstream/handle/123456789/49852/silvennoinenjokinenfinal.pdf?sequence=1,
Combining shape-changing interfaces and spatial augmented reality enables extended object appearance,https://dl.acm.org/doi/abs/10.1145/2858036.2858457,41,https://www.academia.edu/download/90032521/p791_lindlbauer.pdf,
""" My Doctor is Keeping an Eye on Me!"" Exploring the Clinical Applicability of a Mobile Food Logger",https://dl.acm.org/doi/abs/10.1145/2858036.2858145,44,https://www.researchgate.net/profile/Yoojung-Kim-2/publication/301931239_My_Doctor_is_Keeping_an_Eye_on_Me_Exploring_the_Clinical_Applicability_of_a_Mobile_Food_Logger/links/5b31ec224585150d23d4631f/My-Doctor-is-Keeping-an-Eye-on-Me-Exploring-the-Clinical-Applicability-of-a-Mobile-Food-Logger.pdf,
Ritual machines I & II: Making technology at home,https://dl.acm.org/doi/abs/10.1145/2858036.2858424,41,https://dl.acm.org/doi/pdf/10.1145/2858036.2858424,
Flexcase: Enhancing mobile interaction with a flexible sensing and display cover,https://dl.acm.org/doi/abs/10.1145/2858036.2858314,41,https://3dvar.com/Rendl2016FlexCase.pdf,
Evaluating information visualization via the interplay of heuristic evaluation and question-based scoring,https://dl.acm.org/doi/abs/10.1145/2858036.2858280,42,https://escholarship.org/content/qt20r4q0r0/qt20r4q0r0.pdf,
Tablehop: An actuated fabric display using transparent electrodes,https://dl.acm.org/doi/abs/10.1145/2858036.2858544,43,https://dl.acm.org/doi/pdf/10.1145/2858036.2858544,
Revisiting computer-mediated intimacy: In-game marriage and dyadic gameplay in Audition,https://dl.acm.org/doi/abs/10.1145/2858036.2858484,38,http://guof.people.clemson.edu/papers/chi16.pdf,
Supporting opportunities for context-aware social matching: An experience sampling study,https://dl.acm.org/doi/abs/10.1145/2858036.2858175,40,https://dl.acm.org/doi/pdf/10.1145/2858036.2858175,
Monetary assessment of battery life on smartphones,https://dl.acm.org/doi/abs/10.1145/2858036.2858285,44,https://www.researchgate.net/profile/Jorge-Goncalves-21/publication/289980328_Monetary_Assessment_of_Battery_Life_on_Smartphones/links/59d6c09eaca27213df9e85a2/Monetary-Assessment-of-Battery-Life-on-Smartphones.pdf,
Spatio-temporal modeling and prediction of visual attention in graphical user interfaces,https://dl.acm.org/doi/abs/10.1145/2858036.2858479,42,https://www.perceptualui.org/publications/xu16_chi.pdf,
Faster command selection on touchscreen watches,https://dl.acm.org/doi/abs/10.1145/2858036.2858166,45,https://www.tovigrossman.com/papers/tswatches.pdf,
Expressy: Using a wrist-worn inertial measurement unit to add expressiveness to touch-based interactions,https://dl.acm.org/doi/abs/10.1145/2858036.2858223,43,https://dl.acm.org/doi/pdf/10.1145/2858036.2858223,
Cross-field aerial haptics: Rendering haptic feedback in air with light and acoustic fields,https://dl.acm.org/doi/abs/10.1145/2858036.2858489,40,https://www.hoshistar81.jp/pdf/2016CHI.pdf,
Ministudio: Designers' tool for prototyping ubicomp space with interactive miniature,https://dl.acm.org/doi/abs/10.1145/2858036.2858180,35,https://www.researchgate.net/profile/Han-Jong-Kim/publication/301934849_miniStudio_Designers'_Tool_for_Prototyping_Ubicomp_Space_with_Interactive_Miniature/links/5b193abda6fdcca67b6353f0/miniStudio-Designers-Tool-for-Prototyping-Ubicomp-Space-with-Interactive-Miniature.pdf,
The flat finger: Exploring area touches on smartwatches,https://dl.acm.org/doi/abs/10.1145/2858036.2858179,38,http://www.whereveriam.org/work/UNIST/Oakley_CHI16.pdf,
How novices sketch and prototype hand-fabricated objects,https://dl.acm.org/doi/abs/10.1145/2858036.2858159,37,https://inria.hal.science/hal-01272187/document,
How disclosing skill assistance affects play experience in a multiplayer first-person shooter game,https://dl.acm.org/doi/abs/10.1145/2858036.2858156,39,https://rodrigov.ca/wp-content/uploads/2016/03/AwareAimAssist-2016-CR-final.pdf,
It's just my history isn't it? Understanding smart journaling practices,https://dl.acm.org/doi/abs/10.1145/2858036.2858103,37,https://dl.acm.org/doi/pdf/10.1145/2858036.2858103,
Digitally augmenting sports: an opportunity for exploring and understanding novel balancing techniques,https://dl.acm.org/doi/abs/10.1145/2858036.2858277,38,https://www.bartneck.de/publications/2016/digitallyAugmentingSports/altimiraBartneckCHI2016.pdf,
Direct manipulation in tactile displays,https://dl.acm.org/doi/abs/10.1145/2858036.2858161,36,https://inria.hal.science/hal-01417855/document,
Evaluating the influence of targets and hand postures on touch-based behavioural biometrics,https://dl.acm.org/doi/abs/10.1145/2858036.2858165,39,http://www.florian-alt.org/academic/wp-content/papercite-data/pdf/buschek2016chi2.pdf,
Pay it backward: Per-task payments on crowdsourcing platforms reduce productivity,https://dl.acm.org/doi/abs/10.1145/2858036.2858327,38,https://crowdsourcing-class.org/readings/downloads/econ/per-task-payments-on-crowdsourcing-platforms-reduce-productivity.pdf,
The hybrid bricolage: bridging parametric design with craft through algorithmic modularity,https://dl.acm.org/doi/abs/10.1145/2858036.2858441,38,https://mail.amitz.co/ewExternalFiles/CHI_Hybrid_Bricolage.pdf,
Towards providing on-demand expert support for software developers,https://dl.acm.org/doi/abs/10.1145/2858036.2858512,38,https://scholar.archive.org/work/liuoshc5pzhvlbum4i4h55vhhq/access/wayback/http://from.so/papers/chen_oney_lasecki_ondemand_support_chi15.pdf,
""" If You Put All The Pieces Together..."" Attitudes Towards Data Combination and Sharing Across Services and Companies",https://dl.acm.org/doi/abs/10.1145/2858036.2858432,40,https://dl.acm.org/doi/pdf/10.1145/2858036.2858432,
Enabling designers to foresee which colors users cannot see,https://dl.acm.org/doi/abs/10.1145/2858036.2858077,38,https://dl.acm.org/doi/pdf/10.1145/2858036.2858077,
Open data in scientific settings: From policy to practice,https://dl.acm.org/doi/abs/10.1145/2858036.2858543,36,https://escholarship.org/content/qt25p581pm/qt25p581pm.pdf,
Shared language and the design of home healthcare technology,https://dl.acm.org/doi/abs/10.1145/2858036.2858496,35,http://www.davidcoyle.org/docs/p3584.pdf,
Continuing the dialogue: Bringing research accounts back into the field,https://dl.acm.org/doi/abs/10.1145/2858036.2858054,34,https://dl.acm.org/doi/pdf/10.1145/2858036.2858054,
ShapeCanvas: an exploration of shape-changing content generation by members of the public,https://dl.acm.org/doi/abs/10.1145/2858036.2858316,35,https://eprints.lancs.ac.uk/id/eprint/79737/1/CHI16_ShapeCanvas.pdf,
I know where you live: Inferring details of people's lives by visualizing publicly shared location data,https://dl.acm.org/doi/abs/10.1145/2858036.2858272,39,https://ora.ox.ac.uk/objects/uuid:bcac1512-4c35-4f9e-8868-d79422ee52ab/files/mfd1d6a21d0a688f6f73780eac90c801a,
Skeletons and silhouettes: Comparing user representations at a gesture-based large display,https://dl.acm.org/doi/abs/10.1145/2858036.2858427,39,,
Motives and concerns of dashcam video sharing,https://dl.acm.org/doi/abs/10.1145/2858036.2858581,36,http://sangkeunpark.com/file/paper/chi2016_dashcam.pdf,
""" Don't Whip Me With Your Games"" Investigating"" Bottom-Up"" Gamification",https://dl.acm.org/doi/abs/10.1145/2858036.2858463,36,https://umtl.cs.uni-saarland.de/paper_preprints/p2026-lessel.pdf,
Improving comprehension of numbers in the news,https://dl.acm.org/doi/abs/10.1145/2858036.2858510,39,https://dl.acm.org/doi/pdf/10.1145/2858036.2858510,
Touchtokens: guiding touch patterns with passive tokens,https://dl.acm.org/doi/abs/10.1145/2858036.2858041,38,https://hal.science/hal-01315130/document,
What is your organization'like'? A study of liking activity in the enterprise,https://dl.acm.org/doi/abs/10.1145/2858036.2858540,40,https://research.ibm.com/haifa/dept/imt/papers/Liking.pdf,
The effects of social exclusion on play experience and hostile cognitions in digital games,https://dl.acm.org/doi/abs/10.1145/2858036.2858061,36,https://www.researchgate.net/profile/Nicola-Baumann-2/publication/301935791_The_Effects_of_Social_Exclusion_on_Play_Experience_and_Hostile_Cognitions_in_Digital_Games/links/5afbe47daca272e7302c4a2e/The-Effects-of-Social-Exclusion-on-Play-Experience-and-Hostile-Cognitions-in-Digital-Games.pdf,
HandMark Menus: Rapid command selection and large command sets on multi-touch displays,https://dl.acm.org/doi/abs/10.1145/2858036.2858211,42,https://www.benlafreniere.ca/assets/papers/p5836-uddin.pdf,
How one microtask affects another,https://dl.acm.org/doi/abs/10.1145/2858036.2858490,36,https://www.cs.mcgill.ca/~jeromew/data/COMP766/CHI2016/p3155-newell.pdf,
A sociotechnical mechanism for online support provision,https://dl.acm.org/doi/abs/10.1145/2858036.2858582,40,https://dl.acm.org/doi/pdf/10.1145/2858036.2858582,
What you sculpt is what you get: Modeling physical interactive devices with clay and 3D printed widgets,https://dl.acm.org/doi/abs/10.1145/2858036.2858493,35,https://dl.acm.org/doi/pdf/10.1145/2858036.2858493,
Augur: Mining human behaviors from fiction to power interactive systems,https://dl.acm.org/doi/abs/10.1145/2858036.2858528,39,https://arxiv.org/pdf/1602.06977,
DEEP: A biofeedback virtual reality game for children at-risk for anxiety,https://dl.acm.org/doi/abs/10.1145/2851581.2892452,155,https://repository.ubn.ru.nl/bitstream/handle/2066/157483/157483.pdf?sequence=1,
Motivating stroke rehabilitation through music: A feasibility study using digital musical instruments in the home,https://dl.acm.org/doi/abs/10.1145/2858036.2858376,37,https://research.gold.ac.uk/id/eprint/18444/1/p1781-kirk.pdf,
Design frictions for mindful interactions: The case for microboundaries,https://dl.acm.org/doi/abs/10.1145/2851581.2892410,148,https://oro.open.ac.uk/47011/1/Design%20Frictions_CHI2016LBW_v18.camera.ready.pdf,
Human-centred machine learning,https://dl.acm.org/doi/abs/10.1145/2851581.2856492,148,https://inria.hal.science/hal-01437057/document,
Digital civics: Citizen empowerment with and through technology,https://dl.acm.org/doi/abs/10.1145/2851581.2886436,148,,
"Make it simple, or force users to read? Paraphrased design improves comprehension of end user license agreements",https://dl.acm.org/doi/abs/10.1145/2858036.2858149,32,,
Speeching: Mobile crowdsourced speech assessment to support self-monitoring and management for people with Parkinson's,https://dl.acm.org/doi/abs/10.1145/2858036.2858321,35,https://dl.acm.org/doi/pdf/10.1145/2858036.2858321,
Design and evaluation of a multi-player mobile game for icebreaking activity,https://dl.acm.org/doi/abs/10.1145/2858036.2858298,31,,
LivingDesktop: Augmenting desktop workstation with actuated devices,https://dl.acm.org/doi/abs/10.1145/2858036.2858208,33,https://hal.science/hal-01403719/file/livingDesktop.pdf,
""" I Always Wanted to See the Night Sky"" Blind User Preferences for Sensory Substitution Devices",https://dl.acm.org/doi/abs/10.1145/2858036.2858241,32,https://core.ac.uk/download/pdf/42578585.pdf,
The role of ICT in office work breaks,https://dl.acm.org/doi/abs/10.1145/2858036.2858443,34,https://www.researchgate.net/profile/Anya-Skatova/publication/292152010_The_Role_of_ICT_in_Office_Work_Breaks/links/5a8dbc410f7e9b2fac82933e/The-Role-of-ICT-in-Office-Work-Breaks.pdf,
The social side of software platform ecosystems,https://dl.acm.org/doi/abs/10.1145/2858036.2858431,34,https://hekyll.services.adelaide.edu.au/dspace/bitstream/2440/102187/3/RA_hdl_102187.pdf,
Things we own together: Sharing possessions at home,https://dl.acm.org/doi/abs/10.1145/2858036.2858154,37,,
Skill progression in scratch revisited,https://dl.acm.org/doi/abs/10.1145/2858036.2858349,37,https://dl.acm.org/doi/pdf/10.1145/2858036.2858349,
Snapapp: Reducing authentication overhead with a time-constrained fast unlock option,https://dl.acm.org/doi/abs/10.1145/2858036.2858164,34,http://www.daniel-buschek.de/assets/pubs/buschek2016chi2/buschek2016chi2.pdf,
The mimesis effect: The effect of roles on player choice in interactive narrative role-playing games,https://dl.acm.org/doi/abs/10.1145/2858036.2858141,35,https://dl.acm.org/doi/pdf/10.1145/2858036.2858141,
Creating your bubble: Personal space on and around large public displays,https://dl.acm.org/doi/abs/10.1145/2858036.2858118,31,https://uwspace.uwaterloo.ca/bitstream/handle/10012/11056/BigScreen.pdf?sequence=1&isAllowed=y,
Augkey: Increasing foveal throughput in eye typing with augmented keys,https://dl.acm.org/doi/abs/10.1145/2858036.2858517,33,https://latin.ime.usp.br/media/papers/pdf/augkey.pdf,
Finding the way to OSM mapping practices: bounding large crisis datasets for qualitative investigation,https://dl.acm.org/doi/abs/10.1145/2858036.2858371,32,https://dl.acm.org/doi/pdf/10.1145/2858036.2858371,
AniSAM & AniAvatar: Animated visualizations of affective states,https://dl.acm.org/doi/abs/10.1145/2858036.2858365,31,http://www.hfes-europe.org/wp-content/uploads/2015/10/15_HFES_Groningen_Sonderegger.pdf,
Scaffolding player location awareness through audio cues in first-person shooters,https://dl.acm.org/doi/abs/10.1145/2858036.2858172,29,https://www.researchgate.net/profile/Colby-Johanson/publication/301930807_Scaffolding_Player_Location_Awareness_through_Audio_Cues_in_First-Person_Shooters/links/59b9c11ca6fdcc6872316244/Scaffolding-Player-Location-Awareness-through-Audio-Cues-in-First-Person-Shooters.pdf,
"Snap decisions? How users, content, and aesthetics interact to shape photo sharing behaviors",https://dl.acm.org/doi/abs/10.1145/2858036.2858451,35,http://www.sanjaykairam.com/pdf/Kairam-CHI2016.pdf,
Changes in engagement before and after posting to facebook,https://dl.acm.org/doi/abs/10.1145/2858036.2858501,35,https://www.nirg.net/papers/contribution2016grinberg.pdf,
Voices from the war: Design as a means of understanding the experience of visiting heritage,https://dl.acm.org/doi/abs/10.1145/2858036.2858287,36,,
