title,web,cite,pdf,abstract
Synthetic sensors: Towards general-purpose sensing,https://dl.acm.org/doi/abs/10.1145/3025453.3025773,177,https://www.gierad.com/assets/supersensor/supersensor.pdf,
On speculative enactments,https://dl.acm.org/doi/abs/10.1145/3025453.3025503,179,https://dl.acm.org/doi/pdf/10.1145/3025453.3025503,
What is interaction?,https://dl.acm.org/doi/abs/10.1145/3025453.3025765,177,https://dl.acm.org/doi/pdf/10.1145/3025453.3025765,
Dissecting spear phishing emails for older vs young adults: On the interplay of weapons of influence and life domains in predicting susceptibility to phishing,https://dl.acm.org/doi/abs/10.1145/3025453.3025831,171,https://dl.acm.org/doi/pdf/10.1145/3025453.3025831,
Embodied design ideation methods: analysing the power of estrangement,https://dl.acm.org/doi/abs/10.1145/3025453.3025873,168,https://pure.itu.dk/ws/files/82442747/WildeVallg_rdaTomico_Embodied_Design_Ideation_Methods_analysing_the_power_of_estrangement.pdf,
Understanding blind people's experiences with computer-generated captions of social media images,https://dl.acm.org/doi/abs/10.1145/3025453.3025814,165,http://graphics.stanford.edu/~merrie/papers/captions_chi2017.pdf,
A city in common: a framework to orchestrate large-scale citizen engagement around urban issues,https://dl.acm.org/doi/abs/10.1145/3025453.3025915,158,https://discovery.ucl.ac.uk/id/eprint/1545216/1/paper3616.pdf,
Self-tracking for mental wellness: understanding expert perspectives and student experiences,https://dl.acm.org/doi/abs/10.1145/3025453.3025750,159,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5600512/,
"Designing for cohabitation: Naturecultures, hybrids, and decentering the human in design",https://dl.acm.org/doi/abs/10.1145/3025453.3025948,164,http://library.usc.edu.ph/acm/chi%202017/1proc/p1714.pdf,
Design for trust: An exploration of the challenges and opportunities of bitcoin users,https://dl.acm.org/doi/abs/10.1145/3025453.3025886,152,https://eprints.lancs.ac.uk/id/eprint/83765/1/Design_for_trust.pdf,
Transformative appetite: shape-changing food transforms from 2D to 3D by water interaction through cooking,https://dl.acm.org/doi/abs/10.1145/3025453.3026019,155,https://dspace.mit.edu/bitstream/handle/1721.1/125300/2017_chi_transformative_appetite.pdf?sequence=2&isAllowed=y,
Thermovr: Exploring integrated thermal haptic feedback with head mounted displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025824,147,,
Skinmarks: Enabling interactions on body landmarks using conformal skin electronics,https://dl.acm.org/doi/abs/10.1145/3025453.3025704,148,https://dl.acm.org/doi/pdf/10.1145/3025453.3025704,
Electrick: Low-cost touch sensing using electric field tomography,https://dl.acm.org/doi/abs/10.1145/3025453.3025842,146,https://www.gierad.com/assets/electrick/electrick.pdf,
The trouble with autopilots: Assisted and autonomous driving on the social road,https://dl.acm.org/doi/abs/10.1145/3025453.3025462,146,https://www.ericlaurier.co.uk/resources/Writings/Brown-2017-Car-Autopilots.pdf,
Fingertip tactile devices for virtual object manipulation and exploration,https://dl.acm.org/doi/abs/10.1145/3025453.3025744,145,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3115.pdf,
The bag of communities: Identifying abusive behavior online with preexisting internet data,https://dl.acm.org/doi/abs/10.1145/3025453.3026018,144,https://dl.acm.org/doi/pdf/10.1145/3025453.3026018,
Essence: Olfactory interfaces for unconscious influence of mood and cognitive performance,https://dl.acm.org/doi/abs/10.1145/3025453.3026004,145,https://www.judithamores.com/wp-content/uploads/2018/03/Essence.pdf,
Chartsense: Interactive data extraction from chart images,https://dl.acm.org/doi/abs/10.1145/3025453.3025957,144,https://www.microsoft.com/en-us/research/wp-content/uploads/2017/02/ChartSense-CHI2017.pdf,
"Tap, dwell or gesture? exploring head-based text entry techniques for hmds",https://dl.acm.org/doi/abs/10.1145/3025453.3025964,142,http://pi.cs.tsinghua.edu.cn/lab/papers/Tap_Chun%20Yu_CHI2017.pdf,
Design and evaluation of a data-driven password meter,https://dl.acm.org/doi/abs/10.1145/3025453.3026050,143,https://dl.acm.org/doi/pdf/10.1145/3025453.3026050,
Quantifying the body and caring for the mind: self-tracking in multiple sclerosis,https://dl.acm.org/doi/abs/10.1145/3025453.3025869,140,https://discovery.ucl.ac.uk/id/eprint/1543127/1/Ayobi_Quantifying_the_body_AAM.pdf,
SUGILITE: creating multimodal smartphone automation by demonstration,https://dl.acm.org/doi/abs/10.1145/3025453.3025483,139,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6038.pdf,
Affective color in visualization,https://dl.acm.org/doi/abs/10.1145/3025453.3026041,135,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1364.pdf,
Tell me where to look: Investigating ways for assisting focus in 360 video,https://dl.acm.org/doi/abs/10.1145/3025453.3025757,134,,
"Comparing social robot, screen and voice interfaces for smart-home control",https://dl.acm.org/doi/abs/10.1145/3025453.3025786,132,https://www.researchgate.net/profile/Guy-Hoffman/publication/316653603_Comparing_Social_Robot_Screen_and_Voice_Interfaces_for_Smart-Home_Control/links/5a81ab5245851504fb349d01/Comparing-Social-Robot-Screen-and-Voice-Interfaces-for-Smart-Home-Control.pdf,
"Mouse, tactile, and tangible input for 3D manipulation",https://dl.acm.org/doi/abs/10.1145/3025453.3025863,132,https://arxiv.org/pdf/1603.08735,
Examining crowd work and gig work through the historical lens of piecework,https://dl.acm.org/doi/abs/10.1145/3025453.3025974,130,https://ali-alkhatib.com/papers/chi/piecework/pn4226.pdf,
Better the devil you know: Exposing the data sharing practices of smartphone apps,https://dl.acm.org/doi/abs/10.1145/3025453.3025556,127,https://dl.acm.org/doi/pdf/10.1145/3025453.3025556,
Tummytrials: a feasibility study of using self-experimentation to detect individualized food triggers,https://dl.acm.org/doi/abs/10.1145/3025453.3025480,126,https://dl.acm.org/doi/pdf/10.1145/3025453.3025480,
Stay cool! understanding thermal attacks on mobile-based user authentication,https://dl.acm.org/doi/abs/10.1145/3025453.3025461,128,https://eprints.gla.ac.uk/170222/1/170222.pdf,
It wasn't really about the PokéMon: parents' perspectives on a location-based mobile game,https://dl.acm.org/doi/abs/10.1145/3025453.3025761,124,https://faculty.washington.edu/jkientz/papers/Sobel-Pokemon-CHI2017.pdf,
A social media based index of mental well-being in college campuses,https://dl.acm.org/doi/abs/10.1145/3025453.3025909,124,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5565736/,
Extracting gait velocity and stride length from surrounding radio signals,https://dl.acm.org/doi/abs/10.1145/3025453.3025937,121,https://dl.acm.org/doi/pdf/10.1145/3025453.3025937,
Examining adult-child interactions in intergenerational participatory design,https://dl.acm.org/doi/abs/10.1145/3025453.3025787,123,http://bigyipper.com/wp-content/uploads/2014/04/CHI-2017_Roles-paper_Camera-Ready.pdf,
Competent men and warm women: Gender stereotypes and backlash in image search results,https://dl.acm.org/doi/abs/10.1145/3025453.3025727,120,https://eprints.whiterose.ac.uk/111419/7/Exploring_bias_FINAL_6_toshare.pdf?utm_source=modulosPL&utm_medium=linkinterno&utm_campaign=ux,
""" WhatsApp is for family; Messenger is for friends"" Communication Places in App Ecosystems",https://dl.acm.org/doi/abs/10.1145/3025453.3025484,120,https://inria.hal.science/hal-01614125/document,
Inner garden: Connecting inner states to a mixed reality sandbox for mindfulness,https://dl.acm.org/doi/abs/10.1145/3025453.3025743,119,https://hal.science/hal-01455174/file/inner-garden-paper.pdf,
I am the passenger: how visual motion cues can influence sickness for in-car VR,https://dl.acm.org/doi/abs/10.1145/3025453.3026046,117,https://eprints.gla.ac.uk/133167/1/133167.pdf,
""" It's Definitely Been a Journey"" A Qualitative Study on How Women with Eating Disorders Use Weight Loss Apps",https://dl.acm.org/doi/abs/10.1145/3025453.3025591,118,https://dl.acm.org/doi/pdf/10.1145/3025453.3025591,
Stretching the bounds of 3D printing with embedded textiles,https://dl.acm.org/doi/abs/10.1145/3025453.3025460,118,https://dl.acm.org/doi/pdf/10.1145/3025453.3025460,
Modeling and understanding visual attributes of mental health disclosures in social media,https://dl.acm.org/doi/abs/10.1145/3025453.3025932,116,https://lmanikon.github.io/lydia_chi.pdf,
Makerwear: A tangible approach to interactive wearable creation for children,https://dl.acm.org/doi/abs/10.1145/3025453.3025887,115,https://dl.acm.org/doi/pdf/10.1145/3025453.3025887,
Ambiotherm: enhancing sense of presence in virtual reality by simulating real-world environmental conditions,https://dl.acm.org/doi/abs/10.1145/3025453.3025723,113,https://scholarbank.nus.edu.sg/rest/bitstreams/1377991/retrieve,
Visualization literacy at elementary school,https://dl.acm.org/doi/abs/10.1145/3025453.3025877,114,https://www.microsoft.com/en-us/research/uploads/prod/2017/01/cestlavis_CHI2017.pdf,
Priming drivers before handover in semi-autonomous cars,https://dl.acm.org/doi/abs/10.1145/3025453.3025507,114,https://dspace.library.uu.nl/bitstream/handle/1874/349102/priming.pdf?sequence=1,
Calendar. help: Designing a workflow-based scheduling agent with humans in the loop,https://dl.acm.org/doi/abs/10.1145/3025453.3025780,112,https://dl.acm.org/doi/pdf/10.1145/3025453.3025780,
Carvr: Enabling in-car virtual reality entertainment,https://dl.acm.org/doi/abs/10.1145/3025453.3025665,112,https://www.researchgate.net/profile/Philipp-Hock/publication/316706100_CarVR_Enabling_In-Car_Virtual_Reality_Entertainment/links/59f74d16aca272607e2d7b39/CarVR-Enabling-In-Car-Virtual-Reality-Entertainment.pdf,
Self-confidence trumps knowledge: A cross-cultural study of security behavior,https://dl.acm.org/doi/abs/10.1145/3025453.3025926,110,https://dl.acm.org/doi/pdf/10.1145/3025453.3025926,
Modeling cumulative arm fatigue in mid-air interaction based on perceived exertion and kinetics of arm motion,https://dl.acm.org/doi/abs/10.1145/3025453.3025523,109,https://dl.acm.org/doi/pdf/10.1145/3025453.3025523,
Typefaces and the perception of humanness in natural language chatbots,https://dl.acm.org/doi/abs/10.1145/3025453.3025919,108,https://www.researchgate.net/profile/Claudio-Pinhanez/publication/316650864_Typefaces_and_the_Perception_of_Humanness_in_Natural_Language_Chatbots/links/59dfd1b24585153716015635/Typefaces-and-the-Perception-of-Humanness-in-Natural-Language-Chatbots.pdf,
"Spiders in the sky: User perceptions of drones, privacy, and security",https://dl.acm.org/doi/abs/10.1145/3025453.3025632,108,https://airlab.cs.uchicago.edu/files/2020/12/chang.pdf,
Explaining the gap: Visualizing one's predictions improves recall and comprehension of data,https://dl.acm.org/doi/abs/10.1145/3025453.3025592,105,https://idl.cs.washington.edu/files/2017-ExplainingTheGap-CHI.pdf,
"Research fiction: storytelling, plot and design",https://dl.acm.org/doi/abs/10.1145/3025453.3026023,104,https://nrl.northumbria.ac.uk/id/eprint/33262/1/Blythe%20-%20Research%20Fiction%20CHI%20%2717.docx,
Reflective practicum: A framework of sensitising concepts to design for transformative reflection,https://dl.acm.org/doi/abs/10.1145/3025453.3025516,104,https://core.ac.uk/download/pdf/212084119.pdf,
"Disempowered by data: Nonprofits, social enterprises, and the consequences of data-driven work",https://dl.acm.org/doi/abs/10.1145/3025453.3025694,103,https://dl.acm.org/doi/pdf/10.1145/3025453.3025694,
Teaching programming with gamified semantics,https://dl.acm.org/doi/abs/10.1145/3025453.3025711,110,http://www.cs.cornell.edu/andru/papers/reduct-chi17/reduct-chi17.pdf,
"Improving dwell-based gaze typing with dynamic, cascading dwell times",https://dl.acm.org/doi/abs/10.1145/3025453.3025517,101,http://martezmott.com/pubs/chi-2017-cascading.pdf,
Digital mechanical metamaterials,https://dl.acm.org/doi/abs/10.1145/3025453.3025624,101,https://www.researchgate.net/profile/Alexandra-Ion/publication/314263173_Digital_Mechanical_Metamaterials/links/5a0313b3a6fdcc6b7c9c2e1b/Digital-Mechanical-Metamaterials.pdf,
Smartphone-based gaze gesture communication for people with motor disabilities,https://dl.acm.org/doi/abs/10.1145/3025453.3025790,102,https://www.microsoft.com/en-us/research/uploads/prod/2017/01/gazespeakUpdated.pdf,
Products as agents: Metaphors for designing the products of the IoT age,https://dl.acm.org/doi/abs/10.1145/3025453.3025797,104,https://www.researchgate.net/profile/Elisa-Giaccardi/publication/316650808_Products_as_Agents_Metaphors_for_Designing_the_Products_of_the_IoT_Age/links/5a6f9099a6fdcc33daa75726/Products-as-Agents-Metaphors-for-Designing-the-Products-of-the-IoT-Age.pdf,
The Game of Performing Play: Understanding streaming as cultural production,https://dl.acm.org/doi/abs/10.1145/3025453.3025854,99,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4863.pdf,
People with visual impairment training personal object recognizers: Feasibility and challenges,https://dl.acm.org/doi/abs/10.1145/3025453.3025899,100,https://www.researchgate.net/profile/Hernisa-Kacorri/publication/314231008_People_with_Visual_Impairment_Training_Personal_Object_Recognizers_Feasibility_and_Challenges/links/5a6fd5e10f7e9ba2e1c90189/People-with-Visual-Impairment-Training-Personal-Object-Recognizers-Feasibility-and-Challenges.pdf,
The Trials and Tribulations of Working with Structured Data: -a Study on Information Seeking Behaviour,https://dl.acm.org/doi/abs/10.1145/3025453.3025838,98,https://dl.acm.org/doi/pdf/10.1145/3025453.3025838,
Flexibles: deformation-aware 3D-printed tangibles for capacitive touchscreens,https://dl.acm.org/doi/abs/10.1145/3025453.3025663,101,,
Managing uncertainty: using social media for risk assessment during a public health crisis,https://dl.acm.org/doi/abs/10.1145/3025453.3025891,99,https://dl.acm.org/doi/pdf/10.1145/3025453.3025891,
Gender-inclusiveness personas vs. stereotyping: Can we have it both ways?,https://dl.acm.org/doi/abs/10.1145/3025453.3025609,98,https://dl.acm.org/doi/pdf/10.1145/3025453.3025609,
HeartChat: Heart rate augmented mobile chat to support empathy and awareness,https://dl.acm.org/doi/abs/10.1145/3025453.3025758,98,http://www.daniel-buschek.de/assets/pubs/hassib2017chi/hassib2017chi.pdf,
Photo privacy conflicts in social media: A large-scale empirical study,https://dl.acm.org/doi/abs/10.1145/3025453.3025668,97,https://dl.acm.org/doi/pdf/10.1145/3025453.3025668,
Showing people behind data: Does anthropomorphizing visualizations elicit more empathy for human rights data?,https://dl.acm.org/doi/abs/10.1145/3025453.3025512,96,http://enrico.bertini.io/s/anthropographics-chi2017.pdf,
Echoflex: Hand gesture recognition using ultrasound imaging,https://dl.acm.org/doi/abs/10.1145/3025453.3025807,96,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1923.pdf,
Improving communication between pair programmers using shared gaze awareness,https://dl.acm.org/doi/abs/10.1145/3025453.3025573,96,https://collablab.northwestern.edu/pubs/WEyeProgramFinal.pdf,
A design perspective on data,https://dl.acm.org/doi/abs/10.1145/3025453.3025837,96,https://ils.unc.edu/~mfeinber/Feinberg%202017c.pdf,
Crafting a view of self-tracking data in the clinical visit,https://dl.acm.org/doi/abs/10.1145/3025453.3025589,95,,
EdiPulse Investigating a Playful Approach to Self-monitoring through 3D Printed Chocolate Treats,https://dl.acm.org/doi/abs/10.1145/3025453.3025980,97,https://exertiongameslab.org/wp-content/uploads/2017/02/edipulse_chi2017.pdf,
"Is difficulty overrated? The effects of choice, novelty and suspense on intrinsic motivation in educational games",https://dl.acm.org/doi/abs/10.1145/3025453.3025638,95,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1028.pdf,
Vrrrroom: Virtual reality for radiologists in the reading room,https://dl.acm.org/doi/abs/10.1145/3025453.3025566,96,http://web.ist.utl.pt/danielmendes/papers/2017/p4057-sousa.pdf,
"Designing leaderboards for gamification: Perceived differences based on user ranking, application domain, and personality traits",https://dl.acm.org/doi/abs/10.1145/3025453.3025826,94,https://scholarworks.iupui.edu/bitstream/handle/1805/17645/Jia_2018_designing.pdf?sequence=1&isAllowed=y,
""" These are not my hands!"" Effect of Gender on the Perception of Avatar Hands in Virtual Reality",https://dl.acm.org/doi/abs/10.1145/3025453.3025602,92,http://nhenze.net/uploads/These-are-not-my-hands-Effect-of-Gender-on-the-Perception-of-Avatar-Hands-in-Virtual-Reality.pdf,
What happened in my home? an end-user development approach for smart home data visualization,https://dl.acm.org/doi/abs/10.1145/3025453.3025485,94,,
"Trust, but verify: Optimistic visualizations of approximate queries for exploring big data",https://dl.acm.org/doi/abs/10.1145/3025453.3025456,93,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2904.pdf,
Graphscape: A model for automated reasoning about visualization similarity and sequencing,https://dl.acm.org/doi/abs/10.1145/3025453.3025866,91,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2628.pdf,
Implications for adoption,https://dl.acm.org/doi/abs/10.1145/3025453.3025742,91,https://eprints.lancs.ac.uk/id/eprint/84030/1/Implications_forAdoption_post_rebuttal_edits.pdf,
Uncovering the values and constraints of real-time ridesharing for low-resource populations,https://dl.acm.org/doi/abs/10.1145/3025453.3025470,89,http://socialinnovations.us/assets/project-sociotechnical/Dillahunt_CHI17.pdf,
Self-experimentation for behavior change: Design and formative evaluation of two approaches,https://dl.acm.org/doi/abs/10.1145/3025453.3026038,89,https://erinwalker.owlstown.net/publications/56.pdf,
Post-userism,https://dl.acm.org/doi/abs/10.1145/3025453.3025740,93,https://dl.acm.org/doi/pdf/10.1145/3025453.3025740,
EngageMeter: A system for implicit audience engagement sensing using electroencephalography,https://dl.acm.org/doi/abs/10.1145/3025453.3025669,89,https://www.unibw.de/usable-security-and-privacy/team/usable-security-and-privacy/publikationen/pdf/hassib2017chi2.pdf,
Making sense of sleep sensors: How sleep sensing technologies support and undermine sleep health,https://dl.acm.org/doi/abs/10.1145/3025453.3025557,88,https://dl.acm.org/doi/pdf/10.1145/3025453.3025557,
"Printflatables: printing human-scale, functional and dynamic inflatable objects",https://dl.acm.org/doi/abs/10.1145/3025453.3025898,88,,
Us vs. them: Understanding artificial intelligence technophobia over the google deepmind challenge match,https://dl.acm.org/doi/abs/10.1145/3025453.3025539,86,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2523.pdf,
"Privacy, security, and surveillance in the Global South: A study of biometric mobile SIM registration in Bangladesh",https://dl.acm.org/doi/abs/10.1145/3025453.3025961,83,http://ww.nixdell.com/papers/paper4089.pdf,
"Share first, save later: Performance of self through Snapchat stories",https://dl.acm.org/doi/abs/10.1145/3025453.3025771,84,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6902.pdf,
When fitness meets social networks: Investigating fitness tracking and social practices on werun,https://dl.acm.org/doi/abs/10.1145/3025453.3025654,84,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1647.pdf,
Can unicorns help users compare crypto key fingerprints?,https://dl.acm.org/doi/abs/10.1145/3025453.3025733,85,https://dl.acm.org/doi/pdf/10.1145/3025453.3025733,
Generating haptic textures with a vibrotactile actuator,https://dl.acm.org/doi/abs/10.1145/3025453.3025812,83,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4994.pdf,
Finding the right fit: understanding health tracking in workplace wellness programs,https://dl.acm.org/doi/abs/10.1145/3025453.3025510,83,https://dl.acm.org/doi/pdf/10.1145/3025453.3025510,
Parents? And Children? s preferences about parents sharing about children on social media,https://dl.acm.org/doi/abs/10.1145/3025453.3025587,79,https://dl.acm.org/doi/pdf/10.1145/3025453.3025587,
Expanding video game live-streams with enhanced communication channels: A case study,https://dl.acm.org/doi/abs/10.1145/3025453.3025708,79,https://umtl.cs.uni-saarland.de/paper_preprints/paper_expanding_video_game_livestreams_with_enhanced_communication_channels_a_case_study.pdf,
Identification and classification of usage patterns in long-term activity tracking,https://dl.acm.org/doi/abs/10.1145/3025453.3025690,80,https://abdoelali.com/pdfs/p667-meyer.pdf,
Multimodal classification of moderated online pro-eating disorder content,https://dl.acm.org/doi/abs/10.1145/3025453.3025985,80,http://steviechancellor.com/wp-content/uploads/2019/03/multimodal-classification.pdf,
Creating a sociotechnical API: Designing city-scale community engagement,https://dl.acm.org/doi/abs/10.1145/3025453.3025963,78,https://dl.acm.org/doi/pdf/10.1145/3025453.3025963,
"Older adults learning computer programming: Motivations, frustrations, and design opportunities",https://dl.acm.org/doi/abs/10.1145/3025453.3025945,78,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p7070.pdf,
A human-centered approach to algorithmic services: Considerations for fair and motivating smart community service management that allocates donations to non …,https://dl.acm.org/doi/abs/10.1145/3025453.3025884,76,https://dl.acm.org/doi/pdf/10.1145/3025453.3025884,
Kinecting with orangutans: Zoo visitors' empathetic responses to animals' use of interactive technology,https://dl.acm.org/doi/abs/10.1145/3025453.3025729,77,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6075.pdf,
A framework for interactive mindfulness meditation using attention-regulation process,https://dl.acm.org/doi/abs/10.1145/3025453.3025914,78,https://www.researchgate.net/profile/Kavous-Salehzadeh-Niksirat/publication/316213157_A_Framework_for_Interactive_Mindfulness_Meditation_Using_Attention-Regulation_Process/links/5a024a46a6fdcc55a15b4baa/A-Framework-for-Interactive-Mindfulness-Meditation-Using-Attention-Regulation-Process.pdf,
Calibme: Fast and unsupervised eye tracker calibration for gaze-based pervasive human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3025453.3025950,77,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2594.pdf,
Always on (line)? User experience of smartwatches and their role within multi-device ecologies,https://dl.acm.org/doi/abs/10.1145/3025453.3025538,79,https://discovery.ucl.ac.uk/id/eprint/1536348/1/Smartwatch_Cecchinato.pdf,
The catch (es) with smart home: Experiences of a living lab field study,https://dl.acm.org/doi/abs/10.1145/3025453.3025799,78,https://www.researchgate.net/profile/Timo-Jakobi/publication/316652732_The_Catches_with_Smart_Home_Experiences_of_a_Living_Lab_Field_Study/links/5ca4954292851c8e64af6a6d/The-Catches-with-Smart-Home-Experiences-of-a-Living-Lab-Field-Study.pdf,
Effects of sharing physiological states of players in a collaborative virtual reality gameplay,https://dl.acm.org/doi/abs/10.1145/3025453.3026028,75,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4045.pdf,
Commitment of newcomers and old-timers to online health support communities,https://dl.acm.org/doi/abs/10.1145/3025453.3026008,74,https://dl.acm.org/doi/pdf/10.1145/3025453.3026008,
Navigating relationships and boundaries: Concerns around ICT-uptake for elderly people,https://dl.acm.org/doi/abs/10.1145/3025453.3025859,75,https://pure.itu.dk/ws/files/83025231/Navigating_Relationships_and_Boundaries_Concerns_around_ICT_uptake_for_Elderly_People.pdf,
My student is a robot: How schools manage telepresence experiences for students,https://dl.acm.org/doi/abs/10.1145/3025453.3025809,74,https://dl.acm.org/doi/pdf/10.1145/3025453.3025809,
"Multi-moji: Combining thermal, vibrotactile & visual stimuli to expand the affective range of feedback",https://dl.acm.org/doi/abs/10.1145/3025453.3025614,75,https://strathprints.strath.ac.uk/73973/1/Wilson_Brewster_CHI_2017_Multi_moji_combining_thermal_vibrotactile_and_visual_stimuli_to_expand_the_affective_range_of_feedback.pdf,
